_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	
Tue May 02 16:04:00 UTC 2017	390.0	1.635786752E9	8363017.0	34.0	3.00032E7	137962.875	89.0	9.63039232E8	19356.09765625	89.0	99.0	7.63334656E8	7.73701632E8	1620339.75	0.08174999803304672	0.19699999690055847	0.1717499941587448	0.9520000219345093	0.7171064019203186	600.0	30389.0	30508.0	23900.0	23766.0	9.0	15.0	0.0	0.0	1.252747132E9	1.01715891E9	2.68487541E8	4.05817892E8	5.24339904E8	3.91161988E8	3.03619307E8	7.7111217E7	7.7111217E7	3.6642576E7	4.1653311E7	
Tue May 02 16:03:00 UTC 2017	397.0	1.635209216E9	8320287.5	37.0	3.0703616E7	138749.21875	92.0	9.62859008E8	19356.09765625	104.0	92.0	7.62478592E8	7.71796992E8	1620339.75	0.08550000190734863	0.18850000202655792	0.1847500056028366	0.9537500143051147	0.7174220085144043	600.0	29670.0	29790.0	22658.0	22537.0	5.0	9.0	0.0	0.0	1.027069529E9	1.137017223E9	2.92600168E8	3.5117993E8	3.53683143E8	3.15700224E8	3.00628275E8	7.6244188E7	7.6244188E7	3.8468322E7	4.4442461E7	
Tue May 02 16:02:00 UTC 2017	398.0	1.635270656E9	8238654.5	34.0	3.0867456E7	138749.21875	84.0	9.62732032E8	19356.09765625	94.0	91.0	7.61266176E8	7.68176128E8	1695994.875	0.07900000363588333	0.18574999272823334	0.16824999451637268	0.9555000066757202	0.7165516018867493	600.0	28914.0	29042.0	21453.0	21327.0	4.0	8.0	0.0	0.0	1.138712293E9	9.34572179E8	3.73939904E8	3.73968892E8	3.19096786E8	3.51461089E8	3.03940682E8	7.8639869E7	7.8639869E7	6.2810125E7	4.1808121E7	
Tue May 02 16:01:00 UTC 2017	406.0	1.63510272E9	8238654.5	36.0	3.016704E7	135201.375	91.0	9.62527232E8	19976.572265625	101.0	93.0	7.5884544E8	7.68126976E8	1695994.875	0.0860000029206276	0.19050000607967377	0.16949999332427979	0.9545000195503235	0.7160192728042603	540.0	28128.0	28289.0	20277.0	20127.0	3.0	7.0	0.0	0.0	1.163005661E9	1.213262305E9	3.20655315E8	3.30407002E8	4.25543743E8	3.63725575E8	3.19242438E8	7.8232123E7	7.8232123E7	4.4307966E7	4.1786786E7	
Tue May 02 16:00:00 UTC 2017	400.0	1.635360768E9	8196071.5	36.0	3.016704E7	135201.375	85.0	9.62326528E8	22076.8046875	103.0	88.0	7.57080064E8	7.67164416E8	1769071.25	0.07074999809265137	0.195250004529953	0.18549999594688416	0.9555000066757202	0.7171964645385742	540.0	27452.0	27563.0	18996.0	18884.0	1.0	7.0	0.0	0.0	9.08748937E8	1.363732081E9	3.02123597E8	4.49073972E8	3.79378943E8	2.82833517E8	3.15725638E8	7.3844629E7	7.3844629E7	3.8759173E7	3.3411076E7	
Tue May 02 15:59:00 UTC 2017	392.0	1.635774464E9	7922653.0	32.0	3.0941184E7	135341.6875	96.0	9.62076672E8	22076.8046875	99.0	88.0	7.56248576E8	7.6447744E8	1931641.625	0.08675000071525574	0.18524999916553497	0.17475000023841858	0.9555000066757202	0.7157154083251953	540.0	26734.0	26832.0	17743.0	17634.0	0.0	6.0	0.0	0.0	1.137499298E9	1.163336889E9	2.99131305E8	3.45454617E8	3.2660163E8	3.15762849E8	3.18260821E8	7.577906E7	7.577906E7	4.2043696E7	4.7926314E7	
Tue May 02 15:58:00 UTC 2017	386.0	1.63487744E9	7922653.0	35.0	3.1666176E7	135341.6875	95.0	9.61937408E8	20942.564453125	108.0	82.0	7.54593792E8	7.63027456E8	1931641.625	0.0832500010728836	0.18774999678134918	0.17925000190734863	0.9559999704360962	0.7154272794723511	534.0	26032.0	26155.0	16524.0	16357.0	0.0	5.0	0.0	0.0	9.16449409E8	9.69459442E8	3.26376602E8	3.0853504E8	2.96232296E8	2.65752611E8	2.91360559E8	7.8430226E7	7.8430226E7	4.1768167E7	3.5173548E7	
Tue May 02 15:57:00 UTC 2017	386.0	1.635303424E9	7983372.5	34.0	3.0851072E7	135341.6875	91.0	9.61757184E8	19690.041015625	105.0	87.0	7.53098752E8	7.6023808E8	1564761.25	0.0767500028014183	0.1850000023841858	0.16975000500679016	0.9542499780654907	0.7152428030967712	534.0	25215.0	25321.0	15376.0	15249.0	0.0	4.0	0.0	0.0	1.15255666E9	9.5642515E8	3.08574915E8	3.04861595E8	3.46279841E8	3.88631134E8	2.86046132E8	7.6049813E7	7.6049813E7	3.8327479E7	3.6758248E7	
Tue May 02 15:56:00 UTC 2017	394.0	1.634910208E9	7983372.5	34.0	3.0097408E7	133340.59375	91.0	9.61630208E8	19690.041015625	121.0	69.0	7.50764032E8	7.5749376E8	1564761.25	0.08649999648332596	0.1835000067949295	0.17125000059604645	0.9559999704360962	0.7150118350982666	534.0	24409.0	24573.0	14243.0	14056.0	0.0	3.0	0.0	0.0	1.092315991E9	1.159942674E9	3.37652555E8	3.25603872E8	3.47580242E8	2.00654769E8	3.10604633E8	7.6524411E7	7.6524411E7	3.5338756E7	4.1609614E7	
Tue May 02 15:55:00 UTC 2017	392.0	1.635352576E9	8309145.5	33.0	3.0941184E7	133340.59375	86.0	9.61355776E8	19690.041015625	99.0	86.0	7.5020288E8	7.5298816E8	1564761.25	0.09749999642372131	0.18299999833106995	0.1679999977350235	0.9547500014305115	0.7147687077522278	468.0	23688.0	23826.0	13126.0	13005.0	0.0	2.0	0.0	0.0	1.248799855E9	8.3674287E8	4.36900955E8	3.14906222E8	3.38097459E8	2.76561216E8	2.85283991E8	7.1974045E7	7.1974045E7	4.139164E7	3.7535708E7	
