_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	
Sun Apr 30 18:48:00 UTC 2017	989.0	1.140543488E9	2.0154044E7	83.0	3.0511104E7	220260.15625	138.0	8.50477056E8	45111.27734375	183.0	183.0	1.126977536E9	1.1354112E9	4016149.75	0.10175000131130219	0.1289999932050705	0.19574999809265137	0.4762499928474426	0.9215037822723389	600.0	29763.0	29852.0	749.0	825.0	0.0	4.0	0.0	0.0	2.17368711E8	2.17690383E8	1.1281037E8	9.7237995E7	1.11038289E8	1.23891404E8	1.42216326E8	5.8077188E7	5.8077188E7	7006921.0	5944211.0	
Sun Apr 30 18:47:00 UTC 2017	993.0	1.140527104E9	2.0154044E7	84.0	3.1645696E7	220260.15625	145.0	8.50550784E8	45111.27734375	180.0	183.0	1.127968768E9	1.134419968E9	4016149.75	0.09200000017881393	0.12549999356269836	0.18850000202655792	0.4749999940395355	0.9207297563552856	600.0	28016.0	28087.0	522.0	606.0	0.0	2.0	0.0	0.0	2.18898497E8	2.13662441E8	1.04040931E8	1.11168312E8	1.17825165E8	1.24253749E8	1.48166101E8	5.8402584E7	5.8402584E7	6779081.0	7414744.0	
Sun Apr 30 18:46:00 UTC 2017	986.0	1.141256192E9	1.968682E7	82.0	3.188736E7	217182.21875	148.0	8.50374656E8	39133.375	182.0	180.0	1.127706624E9	1.135312896E9	4016149.75	0.10575000196695328	0.1302500069141388	0.19075000286102295	0.4684999883174896	0.9208291172981262	600.0	26230.0	26325.0	336.0	374.0	0.0	2.0	0.0	0.0	2.05856731E8	2.08200682E8	8.4575253E7	1.07509818E8	1.00334195E8	9.6490092E7	1.29009655E8	5.6063407E7	5.6063407E7	6420630.0	5802701.0	
Sun Apr 30 18:45:00 UTC 2017	972.0	1.141235712E9	1.7760294E7	80.0	3.2546816E7	212487.0	149.0	8.4938752E8	39133.375	178.0	177.0	1.127706624E9	1.13522688E9	3976705.25	0.08950000256299973	0.13300000131130219	0.21150000393390656	0.4569999873638153	0.9207649827003479	500.0	24410.0	24544.0	193.0	212.0	0.0	1.0	0.0	0.0	2.02068566E8	1.98031797E8	7.985455E7	9.9942282E7	1.06695013E8	9.4446877E7	1.23246893E8	5.4662959E7	5.4662959E7	5473753.0	5284498.0	
Sun Apr 30 18:44:00 UTC 2017	956.0	1.140207616E9	1.7760294E7	71.0	3.1916032E7	190361.984375	145.0	8.4928512E8	39133.375	162.0	150.0	1.123807232E9	1.135075328E9	3814146.75	0.1197500005364418	0.12274999916553497	0.17225000262260437	0.4259999990463257	0.9196509122848511	500.0	22545.0	22708.0	82.0	89.0	0.0	0.0	0.0	0.0	1.73699255E8	1.75502332E8	6.8117739E7	5.8840524E7	6.2455952E7	7.9269339E7	1.08803745E8	5.027738E7	5.027738E7	4526278.0	5200391.0	
Sun Apr 30 18:43:00 UTC 2017	870.0	1.14085888E9	1.7760294E7	72.0	3.1727616E7	159798.078125	141.0	8.48596992E8	39133.375	163.0	151.0	1.124749312E9	1.132847104E9	3814146.75	0.09149999916553497	0.12174999713897705	0.16850000619888306	0.4165000021457672	0.9196724891662598	500.0	20851.0	20994.0	44.0	48.0	0.0	0.0	0.0	0.0	1.16076677E8	1.16403022E8	4.0816061E7	4.2526663E7	3.9585778E7	3.6347841E7	9.2939252E7	2.7000902E7	2.7000902E7	3115815.0	3285958.0	
Sun Apr 30 18:42:00 UTC 2017	878.0	1.14034688E9	1.7118168E7	67.0	2.9704192E7	159798.078125	147.0	8.4822016E8	35090.61328125	159.0	146.0	1.124855808E9	1.131855872E9	3674701.75	0.10400000214576721	0.12849999964237213	0.17499999701976776	0.40950000286102295	0.9193417429924011	400.0	19276.0	19420.0	33.0	34.0	0.0	0.0	0.0	0.0	1.23770804E8	1.41120419E8	4.4469934E7	4.3770589E7	4.1416453E7	3.8825619E7	9.8271344E7	3.5822322E7	3.5822322E7	3174248.0	3446848.0	
Sun Apr 30 18:41:00 UTC 2017	843.0	1.140281344E9	1.5473437E7	60.0	2.953216E7	159798.078125	139.0	8.48334848E8	35090.61328125	142.0	133.0	1.124855808E9	1.13246208E9	3312599.25	0.09274999797344208	0.1172500029206276	0.16249999403953552	0.38350000977516174	0.9210708141326904	400.0	17701.0	17861.0	21.0	24.0	0.0	0.0	0.0	0.0	1.03988464E8	1.0659292E8	3.4638306E7	2.7588027E7	3.1606988E7	3.0031255E7	8.5551149E7	2.2827911E7	2.2827911E7	3077184.0	2610581.0	
Sun Apr 30 18:40:00 UTC 2017	759.0	1.139531776E9	1.5776428E7	62.0	2.7541504E7	159798.078125	134.0	8.47613952E8	35090.61328125	144.0	134.0	1.12400384E9	1.132007424E9	3312599.25	0.08824999630451202	0.12700000405311584	0.16175000369548798	0.3774999976158142	0.9186816811561584	400.0	16226.0	16379.0	17.0	20.0	0.0	0.0	0.0	0.0	7.9386444E7	7.3291523E7	1.6784427E7	1.505852E7	1.3432889E7	1.5409183E7	6.1954961E7	1.2869943E7	1.2869943E7	2285886.0	2425001.0	
Sun Apr 30 18:39:00 UTC 2017	786.0	1.139597312E9	1.4835421E7	57.0	2.8745728E7	159798.078125	139.0	8.47282176E8	30450.369140625	133.0	129.0	1.124089856E9	1.132544E9	2959019.75	0.09549999982118607	0.11299999803304672	0.15700000524520874	0.36800000071525574	0.9186469316482544	350.0	14846.0	14991.0	16.0	17.0	0.0	0.0	0.0	0.0	8.3118388E7	8.556733E7	2.5491458E7	1.8415867E7	1.7518056E7	1.8515824E7	6.7990424E7	1.4347656E7	1.4347656E7	2430244.0	2313401.0	
Sun Apr 30 18:38:00 UTC 2017	720.0	1.139662848E9	1.3394166E7	51.0	2.8635136E7	141927.453125	125.0	8.47241216E8	30450.369140625	120.0	114.0	1.124139008E9	1.13217536E9	2739779.5	0.08100000023841858	0.11599999666213989	0.14550000429153442	0.3332499861717224	0.9181336760520935	350.0	13453.0	13596.0	15.0	16.0	0.0	0.0	0.0	0.0	8.2571131E7	8.3361399E7	2.3036325E7	2.5004855E7	1.291504E7	2.1755767E7	6.7085615E7	1.2606594E7	1.2606594E7	2448779.0	2378235.0	
