_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	network_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle1	percentile_fetch_middle2	percentile_fetchfeeds_middle1	percentile_fetchfeeds_middle2	percentile_fetchfeeds_middle1	percentile_fetchfeeds_middle2	percentile_sub_middle	percentile_unsub_middle	
Fri May 12 15:26:00 UTC 2017	995.0	1.09770752E9	1.860668E7	75.0	2.5165824E7	243775.71875	118.0	1.12904192E9	41829.171875	205.0	182.0	9.20395776E8	9.53884672E8	3811527.75	3651174.25	0.09000000357627869	0.2434999942779541	0.24400000274181366	0.3577499985694885	0.7850877046585083	600.0	40015.0	38749.0	3001.0	2624.0	6.0	7.0	0.0	0.0	3.84896341E8	3.56624258E8	8.9301559E7	8.6902165E7	8.0866772E7	9.1731268E7	null	1.19284954E8	null	6.2076397E7	null	6.2076397E7	7465068.0	7642916.0	
Fri May 12 15:25:00 UTC 2017	995.0	1.09873152E9	1.860668E7	75.0	2.4416256E7	257873.109375	125.0	1.129078784E9	41829.171875	201.0	177.0	9.09774848E8	9.46225152E8	3811527.75	3651174.25	0.12925000488758087	0.23100000619888306	0.24400000274181366	0.34575000405311584	0.7849634289741516	600.0	38438.0	37144.0	2578.0	2277.0	5.0	6.0	0.0	0.0	3.64294541E8	3.74830483E8	9.4142272E7	1.08987905E8	8.9781886E7	8.1924571E7	null	1.18346209E8	null	6.2956957E7	null	6.2956957E7	7336319.0	7719529.0	
Fri May 12 15:24:00 UTC 2017	992.0	1.097408512E9	1.860668E7	74.0	2.3584768E7	250789.921875	121.0	1.128620032E9	41457.7109375	195.0	173.0	9.03053312E8	9.38426368E8	3811527.75	3651174.25	0.09600000083446503	0.23874999582767487	0.25200000405311584	0.35624998807907104	0.7848185896873474	558.0	36774.0	35543.0	2243.0	1926.0	4.0	4.0	0.0	0.0	3.33432578E8	3.37223175E8	8.7187131E7	9.6084114E7	9.2652808E7	8.9995039E7	null	1.15969468E8	null	6.1475091E7	null	6.1475091E7	7017160.0	9642229.0	
Fri May 12 15:23:00 UTC 2017	993.0	1.09914112E9	1.860668E7	76.0	2.5063424E7	242890.953125	120.0	1.128157184E9	41549.15625	197.0	181.0	8.93100032E8	9.29796096E8	3811527.75	3651174.25	0.1080000028014183	0.2345000058412552	0.2512499988079071	0.36149999499320984	0.7846752405166626	558.0	35133.0	33967.0	1884.0	1540.0	4.0	2.0	0.0	0.0	3.67792801E8	3.43049073E8	8.383744E7	8.2836705E7	8.3369395E7	8.5715188E7	null	1.16999872E8	null	6.2166689E7	null	6.2166689E7	7571417.0	8450162.0	
Fri May 12 15:22:00 UTC 2017	994.0	1.097535488E9	1.860668E7	75.0	2.4342528E7	242890.953125	121.0	1.12805888E9	42524.2890625	204.0	181.0	8.8631296E8	9.21305088E8	3811527.75	3651174.25	0.09950000047683716	0.2407499998807907	0.24525000154972076	0.3542500138282776	0.7845445871353149	558.0	33481.0	32338.0	1546.0	1238.0	4.0	0.0	0.0	0.0	3.30845634E8	3.65503701E8	8.6246586E7	7.957931E7	9.0354474E7	9.6320033E7	null	1.17305415E8	null	6.1049264E7	null	6.1049264E7	8691143.0	8154685.0	
Fri May 12 15:21:00 UTC 2017	995.0	1.098440704E9	1.860668E7	74.0	2.4920064E7	242890.953125	122.0	1.126969344E9	42524.2890625	197.0	180.0	8.76875776E8	9.11654912E8	3811527.75	3651174.25	0.10450000315904617	0.22875000536441803	0.24449999630451202	0.34474998712539673	0.7842813730239868	525.0	31842.0	30704.0	1199.0	935.0	4.0	0.0	0.0	0.0	3.31937892E8	3.59008777E8	9.4790753E7	8.4781206E7	8.8954436E7	7.8367497E7	null	1.18882507E8	null	6.1545482E7	null	6.1545482E7	8941352.0	7124335.0	
Fri May 12 15:20:00 UTC 2017	992.0	1.097285632E9	1.860668E7	75.0	2.4256512E7	242890.953125	127.0	1.126719488E9	43206.33203125	204.0	179.0	8.70105088E8	9.03016448E8	3811527.75	3651174.25	0.09224999696016312	0.24300000071525574	0.24025000631809235	0.34975001215934753	0.7841605544090271	525.0	30191.0	29037.0	870.0	646.0	2.0	0.0	0.0	0.0	3.13226677E8	3.17857928E8	8.17303E7	8.2224097E7	9.2318978E7	8.0283637E7	null	1.11909826E8	null	6.10432E7	null	6.10432E7	7794419.0	8435096.0	
Fri May 12 15:19:00 UTC 2017	983.0	1.098256384E9	1.8008026E7	73.0	2.4334336E7	242890.953125	119.0	1.126223872E9	40967.83203125	193.0	165.0	8.59000832E8	8.92526592E8	3687839.75	3680755.75	0.10324999690055847	0.21899999678134918	0.24124999344348907	0.3479999899864197	0.783797025680542	525.0	28476.0	27381.0	590.0	459.0	0.0	0.0	0.0	0.0	2.9728692E8	2.88732017E8	7.352009E7	6.4784208E7	7.9467021E7	7.3057646E7	null	1.07422301E8	null	5.9787539E7	null	5.9787539E7	6630820.0	7283071.0	
Fri May 12 15:18:00 UTC 2017	976.0	1.099370496E9	1.8008026E7	73.0	2.5096192E7	242890.953125	124.0	1.125900288E9	41584.8359375	188.0	167.0	8.50829312E8	8.86493184E8	3687839.75	3680755.75	0.10324999690055847	0.22175000607967377	0.23199999332427979	0.36000001430511475	0.783565104007721	453.0	26839.0	25773.0	406.0	305.0	0.0	0.0	0.0	0.0	3.02482881E8	2.95447219E8	8.6877786E7	6.5863668E7	6.875149E7	8.0718688E7	null	1.1015297E8	null	5.8562162E7	null	5.8562162E7	5803254.0	6385008.0	
Fri May 12 15:17:00 UTC 2017	975.0	1.099071488E9	1.7164178E7	71.0	2.5186304E7	242890.953125	129.0	1.1257856E9	41584.8359375	185.0	158.0	8.42190848E8	8.79177728E8	3687839.75	3680755.75	0.09475000202655792	0.22675000131130219	0.22875000536441803	0.33774998784065247	0.7834843397140503	453.0	25251.0	24167.0	239.0	138.0	0.0	0.0	0.0	0.0	3.11255633E8	2.98646189E8	8.2603211E7	6.8936016E7	7.137131E7	7.1028766E7	null	1.09679482E8	null	5.8701625E7	null	5.8701625E7	6214157.0	6297637.0	
