_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	
Sun Apr 30 20:15:00 UTC 2017	989.0	1.223798784E9	1.9128238E7	84.0	3.2079872E7	220157.46875	145.0	8.67127296E8	39152.859375	180.0	182.0	1.127530496E9	1.137942528E9	4082253.75	0.10599999874830246	0.1340000033378601	0.19474999606609344	0.47824999690055847	0.9278334975242615	600.0	29774.0	30109.0	748.0	799.0	1.0	1.0	0.0	0.0	2.11579242E8	2.18632232E8	1.22027792E8	1.03085765E8	9.4506728E7	1.11177232E8	1.44511357E8	5.6762112E7	5.6762112E7	6089633.0	6746853.0	
Sun Apr 30 20:14:00 UTC 2017	979.0	1.222721536E9	1.9128238E7	84.0	3.1797248E7	221118.4375	141.0	8.66807808E8	39152.859375	180.0	182.0	1.127530496E9	1.137106944E9	3335014.5	0.11275000125169754	0.125	0.19300000369548798	0.4814999997615814	0.9276187419891357	600.0	27978.0	28306.0	585.0	602.0	0.0	0.0	0.0	0.0	2.12486052E8	2.06490792E8	9.6914029E7	9.6689342E7	1.19388209E8	1.13983335E8	1.31168634E8	5.6278787E7	5.6278787E7	6115508.0	6658193.0	
Sun Apr 30 20:13:00 UTC 2017	985.0	1.223606272E9	1.9128238E7	81.0	3.3337344E7	220313.0	149.0	8.66455552E8	39152.859375	179.0	183.0	1.127354368E9	1.138044928E9	3335014.5	0.10125000029802322	0.13175000250339508	0.19075000286102295	0.47049999237060547	0.9274386763572693	600.0	26224.0	26536.0	373.0	401.0	0.0	0.0	0.0	0.0	2.18484191E8	2.16971942E8	9.9610013E7	9.8074943E7	1.01353218E8	1.1316179E8	1.43084069E8	5.7782972E7	5.7782972E7	6352443.0	6021245.0	
Sun Apr 30 20:12:00 UTC 2017	973.0	1.22279936E9	1.9128238E7	77.0	3.039232E7	207590.796875	154.0	8.6607872E8	39152.859375	174.0	176.0	1.127346176E9	1.138020352E9	3335014.5	0.09950000047683716	0.13050000369548798	0.18850000202655792	0.4492500126361847	0.9270917773246765	500.0	24450.0	24770.0	187.0	226.0	0.0	0.0	0.0	0.0	1.98768595E8	2.0179086E8	9.4793094E7	8.3326076E7	9.3189001E7	9.0143342E7	1.23628852E8	5.5536302E7	5.5536302E7	5393248.0	5365122.0	
Sun Apr 30 20:11:00 UTC 2017	921.0	1.222955008E9	1.7502234E7	70.0	3.043328E7	181897.640625	148.0	8.6562816E8	39152.859375	157.0	151.0	1.1266048E9	1.1344896E9	3335014.5	0.09475000202655792	0.12174999713897705	0.16750000417232513	0.4152500033378601	0.926811933517456	500.0	22579.0	22903.0	84.0	114.0	0.0	0.0	0.0	0.0	1.61894812E8	1.63496743E8	5.5721448E7	6.6802027E7	7.0501066E7	5.2744625E7	1.05276762E8	4.6261319E7	4.6261319E7	4005316.0	4106975.0	
Sun Apr 30 20:10:00 UTC 2017	849.0	1.22386432E9	1.7502234E7	68.0	2.8483584E7	181897.640625	144.0	8.65189888E8	39152.859375	153.0	153.0	1.124339712E9	1.133494272E9	3335014.5	0.09974999725818634	0.13075000047683716	0.1899999976158142	0.40625	0.9260398149490356	500.0	20872.0	21164.0	47.0	53.0	0.0	0.0	0.0	0.0	9.9826123E7	1.0295903E8	3.170965E7	3.0486798E7	4.1615452E7	3.0830992E7	8.4183497E7	2.1598549E7	2.1598549E7	3005509.0	2994206.0	
Sun Apr 30 20:09:00 UTC 2017	845.0	1.224040448E9	1.5629783E7	67.0	3.0203904E7	181897.640625	144.0	8.64894976E8	35073.8828125	148.0	156.0	1.124421632E9	1.133518848E9	3335014.5	0.09099999815225601	0.11999999731779099	0.16899999976158142	0.4115000069141388	0.9259116649627686	400.0	19287.0	19592.0	33.0	38.0	0.0	0.0	0.0	0.0	9.6868949E7	9.8074802E7	2.4678229E7	2.2206043E7	2.9289254E7	3.1334419E7	8.1049318E7	1.9033032E7	1.9033032E7	2815889.0	2908487.0	
Sun Apr 30 20:08:00 UTC 2017	832.0	1.222742016E9	1.5629783E7	61.0	3.0195712E7	168169.25	138.0	8.64452608E8	35073.8828125	140.0	137.0	1.124511744E9	1.134587904E9	3239488.0	0.09700000286102295	0.11649999767541885	0.1589999943971634	0.3804999887943268	0.925696849822998	400.0	17707.0	17990.0	27.0	35.0	0.0	0.0	0.0	0.0	1.03448208E8	1.01833275E8	3.2451479E7	2.793536E7	3.0912354E7	3.1500619E7	8.3240754E7	1.9360023E7	1.9360023E7	3118585.0	2764150.0	
Sun Apr 30 20:07:00 UTC 2017	771.0	1.22273792E9	1.4812909E7	59.0	2.8827648E7	139364.046875	134.0	8.64305152E8	34607.671875	134.0	135.0	1.124593664E9	1.134501888E9	3088829.25	0.09475000202655792	0.12150000035762787	0.1602499932050705	0.3774999976158142	0.9257477521896362	400.0	16257.0	16520.0	15.0	17.0	0.0	0.0	0.0	0.0	8.6107484E7	8.7123667E7	2.1595039E7	2.6015723E7	2.7818083E7	2.1479081E7	7.063716E7	1.3988871E7	1.3988871E7	2551538.0	2481977.0	
Sun Apr 30 20:06:00 UTC 2017	752.0	1.217757184E9	1.3384923E7	55.0	2.7697152E7	139364.046875	135.0	8.63899648E8	34290.6875	128.0	131.0	1.124790272E9	1.134583808E9	2747230.0	0.0949999988079071	0.11249999701976776	0.16374999284744263	0.3512499928474426	0.9247892498970032	350.0	14872.0	15136.0	15.0	16.0	0.0	0.0	0.0	0.0	8.8167571E7	9.5590429E7	2.2506493E7	2.1335193E7	2.4340317E7	2.6191124E7	7.0939204E7	1.4598863E7	1.4598863E7	2725214.0	2595283.0	
Sun Apr 30 20:05:00 UTC 2017	699.0	1.215041536E9	1.3384923E7	51.0	2.8696576E7	139364.046875	125.0	8.63543296E8	30900.1953125	116.0	117.0	1.124237312E9	1.13451008E9	2747230.0	0.10975000262260437	0.11774999648332596	0.1432500034570694	0.3347499966621399	0.9229060411453247	350.0	13506.0	13755.0	0.0	0.0	0.0	0.0	0.0	0.0	7.1908874E7	6.1854214E7	2.2829133E7	1.7651511E7	2.4861848E7	1.8857697E7	5.1572689E7	1.0704099E7	1.0704099E7	2376364.0	2536357.0	
Sun Apr 30 20:04:00 UTC 2017	648.0	1.211314176E9	1.2117969E7	50.0	2.7549696E7	139364.046875	128.0	8.6317056E8	30440.30859375	116.0	114.0	1.124323328E9	1.133592576E9	2687503.5	0.09125000238418579	0.11174999922513962	0.14875000715255737	0.3319999873638153	0.9223453402519226	350.0	12232.0	12461.0	0.0	0.0	0.0	0.0	0.0	0.0	6.2072341E7	5.4788689E7	9409216.0	8736175.0	1.4734834E7	1.072771E7	4.246177E7	9344598.0	9344598.0	2070461.0	2520120.0	
