_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	network_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	
Sun Apr 30 15:54:00 UTC 2017	989.0	1.08288E9	2.0263324E7	83.0	3.2661504E7	223742.515625	143.0	8.15599616E8	45533.0390625	181.0	184.0	1.121210368E9	1.1331584E9	4097912.0	4113597.25	0.09724999964237213	0.1277499943971634	0.2097499966621399	0.4790000021457672	0.9257516264915466	600.0	29599.0	29836.0	753.0	746.0	5.0	0.0	0.0	0.0	2.12767229E8	2.11890917E8	1.01317053E8	9.6087587E7	9.7345042E7	1.25312748E8	1.35616355E8	5.7913751E7	5.7913751E7	7138631.0	6116066.0	
Sun Apr 30 15:53:00 UTC 2017	991.0	1.082630144E9	1.7332398E7	83.0	3.1830016E7	215667.453125	144.0	8.147968E8	45533.0390625	183.0	179.0	1.12084992E9	1.13217536E9	4141506.5	3818929.5	0.09825000166893005	0.1262499988079071	0.19224999845027924	0.47450000047683716	0.9232221245765686	600.0	27820.0	28023.0	570.0	555.0	3.0	0.0	0.0	0.0	2.03475497E8	2.02649379E8	8.7263965E7	9.9485959E7	8.8523258E7	8.3008163E7	1.29424324E8	5.5727437E7	5.5727437E7	6171012.0	5977808.0	
Sun Apr 30 15:52:00 UTC 2017	986.0	1.081618432E9	1.7332398E7	81.0	3.172352E7	215667.453125	147.0	8.14555136E8	39239.53515625	183.0	176.0	1.121693696E9	1.133203456E9	4141506.5	3818929.5	0.10225000232458115	0.13224999606609344	0.18925000727176666	0.4690000116825104	0.9228776693344116	600.0	26029.0	26188.0	427.0	410.0	2.0	0.0	0.0	0.0	1.94293972E8	1.91301443E8	8.091323E7	8.6384663E7	8.493746E7	8.3133947E7	1.18016801E8	5.394214E7	5.394214E7	5978370.0	5824658.0	
Sun Apr 30 15:51:00 UTC 2017	967.0	1.082568704E9	1.7332398E7	79.0	3.1772672E7	188845.90625	154.0	8.1442816E8	39239.53515625	179.0	174.0	1.12269312E9	1.133195264E9	3638521.25	3571873.25	0.09000000357627869	0.13050000369548798	0.19249999523162842	0.45750001072883606	0.9227935075759888	500.0	24251.0	24364.0	263.0	281.0	1.0	0.0	0.0	0.0	2.01120983E8	1.98999526E8	8.2392758E7	8.8407749E7	8.5858098E7	7.8672763E7	1.20088105E8	5.3286883E7	5.3286883E7	5005999.0	4971066.0	
Sun Apr 30 15:50:00 UTC 2017	949.0	1.081257984E9	1.7332398E7	70.0	2.9433856E7	188845.90625	143.0	8.13703168E8	39239.53515625	162.0	153.0	1.117802496E9	1.130496E9	3638521.25	3571873.25	0.10125000029802322	0.12349999696016312	0.17425000667572021	0.4202499985694885	0.9219152927398682	500.0	22418.0	22510.0	167.0	161.0	0.0	0.0	0.0	0.0	1.69266486E8	1.69184949E8	5.9251356E7	6.3971827E7	5.9503935E7	5.7538086E7	1.07316236E8	4.8656193E7	4.8656193E7	4540716.0	4518064.0	
Sun Apr 30 15:49:00 UTC 2017	864.0	1.08126208E9	1.7782542E7	70.0	2.961408E7	188845.90625	146.0	8.13522944E8	39239.53515625	159.0	153.0	1.118908416E9	1.13000448E9	3638521.25	3571873.25	0.09650000184774399	0.12250000238418579	0.16850000619888306	0.4235000014305115	0.9216696619987488	500.0	20761.0	20822.0	122.0	112.0	0.0	0.0	0.0	0.0	1.15901651E8	1.09128084E8	4.1361107E7	3.6778777E7	4.1115929E7	4.410853E7	9.3007303E7	2.8208265E7	2.8208265E7	3117071.0	2863905.0	
Sun Apr 30 15:48:00 UTC 2017	865.0	1.08128256E9	1.6436364E7	65.0	2.8786688E7	163488.375	145.0	8.13162496E8	33782.85546875	154.0	143.0	1.118363648E9	1.130528768E9	3224411.25	3109244.25	0.08924999833106995	0.12174999713897705	0.17499999701976776	0.39899998903274536	0.9214397072792053	400.0	19193.0	19253.0	114.0	102.0	0.0	0.0	0.0	0.0	1.11274903E8	1.08527239E8	3.1994171E7	3.8154958E7	3.630851E7	3.4856735E7	9.1388639E7	2.3689167E7	2.3689167E7	2983361.0	3084935.0	
Sun Apr 30 15:47:00 UTC 2017	810.0	1.081020416E9	1.5400427E7	59.0	2.88768E7	163488.375	139.0	8.12699648E8	33782.85546875	140.0	133.0	1.117761536E9	1.130160128E9	3224411.25	3109244.25	0.09799999743700027	0.11949999630451202	0.15950000286102295	0.37724998593330383	0.9211583733558655	400.0	17611.0	17669.0	109.0	97.0	0.0	0.0	0.0	0.0	9.3822858E7	9.2129116E7	2.7040245E7	2.8151553E7	2.8322323E7	2.2240231E7	7.5022642E7	1.7810208E7	1.7810208E7	2613613.0	2692954.0	
Sun Apr 30 15:46:00 UTC 2017	747.0	1.081171968E9	1.3606064E7	60.0	2.885632E7	165129.015625	138.0	8.126464E8	33782.85546875	136.0	134.0	1.117708288E9	1.130242048E9	2857646.0	null	0.08874999731779099	0.12250000238418579	0.18250000476837158	0.37950000166893005	0.9209132790565491	400.0	16167.0	16205.0	105.0	96.0	0.0	0.0	0.0	0.0	7.9451409E7	7.9268043E7	2.0739205E7	1.9884888E7	2.1469165E7	1.3757078E7	6.1419131E7	1.2516659E7	1.2516659E7	2507144.0	2637306.0	
Sun Apr 30 15:45:00 UTC 2017	752.0	1.082085376E9	1.3606064E7	56.0	2.750464E7	155835.921875	134.0	8.1188864E8	33782.85546875	132.0	131.0	1.118646272E9	1.130323968E9	2857646.0	null	0.11299999803304672	0.1197500005364418	0.15950000286102295	0.3555000126361847	0.9203662276268005	350.0	14788.0	14811.0	105.0	96.0	0.0	0.0	0.0	0.0	8.3675437E7	8.0584102E7	2.0072067E7	1.5893879E7	1.0871927E7	1.5782917E7	6.6220429E7	1.304929E7	1.304929E7	2415514.0	2360536.0	
