('profile: ', [(0, 3), (74, 3), (138, 3), (160, 3), (158, 3), (195, 3), (225, 3), (273, 3), (289, 3), (347, 3), (427, 3), (451, 3), (469, 3), (520, 3), (547, 3), (600, 3)])
('2017-05-01 11:15:16', 1493637316, 'Users=', 0, 'Duration=', 3, 'min')
('2017-05-01 11:18:16', 1493637496, 'Users=', 74, 'Duration=', 3, 'min')
('2017-05-01 11:21:16', 1493637676, 'Users=', 138, 'Duration=', 3, 'min')
('2017-05-01 11:24:16', 1493637856, 'Users=', 160, 'Duration=', 3, 'min')
('2017-05-01 11:27:16', 1493638036, 'Users=', 158, 'Duration=', 3, 'min')
('2017-05-01 11:30:17', 1493638217, 'Users=', 195, 'Duration=', 3, 'min')
('2017-05-01 11:33:17', 1493638397, 'Users=', 225, 'Duration=', 3, 'min')
('2017-05-01 11:36:17', 1493638577, 'Users=', 273, 'Duration=', 3, 'min')
('2017-05-01 11:39:17', 1493638757, 'Users=', 289, 'Duration=', 3, 'min')
('2017-05-01 11:42:17', 1493638937, 'Users=', 347, 'Duration=', 3, 'min')
('2017-05-01 11:45:17', 1493639117, 'Users=', 427, 'Duration=', 3, 'min')
('2017-05-01 11:48:17', 1493639297, 'Users=', 451, 'Duration=', 3, 'min')
('2017-05-01 11:51:17', 1493639477, 'Users=', 469, 'Duration=', 3, 'min')
('2017-05-01 11:54:17', 1493639657, 'Users=', 520, 'Duration=', 3, 'min')
('2017-05-01 11:57:17', 1493639837, 'Users=', 547, 'Duration=', 3, 'min')
('2017-05-01 12:00:18', 1493640018, 'Users=', 600, 'Duration=', 3, 'min')
