('profile: ', [(0, 3), (10, 3), (26, 3), (92, 3), (149, 3), (127, 3), (165, 3), (248, 3), (246, 3), (298, 3), (333, 3), (389, 3), (433, 3), (502, 3), (522, 3), (600, 3)])
('2017-05-02 11:58:56', 1493726336, 'Users=', 0, 'Duration=', 3, 'min')
('2017-05-02 12:01:56', 1493726516, 'Users=', 10, 'Duration=', 3, 'min')
('2017-05-02 12:04:56', 1493726696, 'Users=', 26, 'Duration=', 3, 'min')
('2017-05-02 12:07:56', 1493726876, 'Users=', 92, 'Duration=', 3, 'min')
('2017-05-02 12:10:56', 1493727056, 'Users=', 149, 'Duration=', 3, 'min')
('2017-05-02 12:13:57', 1493727237, 'Users=', 127, 'Duration=', 3, 'min')
('2017-05-02 12:16:57', 1493727417, 'Users=', 165, 'Duration=', 3, 'min')
('2017-05-02 12:19:57', 1493727597, 'Users=', 248, 'Duration=', 3, 'min')
('2017-05-02 12:22:57', 1493727777, 'Users=', 246, 'Duration=', 3, 'min')
('2017-05-02 12:25:57', 1493727957, 'Users=', 298, 'Duration=', 3, 'min')
('2017-05-02 12:28:57', 1493728137, 'Users=', 333, 'Duration=', 3, 'min')
('2017-05-02 12:31:57', 1493728317, 'Users=', 389, 'Duration=', 3, 'min')
('2017-05-02 12:34:57', 1493728497, 'Users=', 433, 'Duration=', 3, 'min')
('2017-05-02 12:37:57', 1493728677, 'Users=', 502, 'Duration=', 3, 'min')
('2017-05-02 12:40:57', 1493728857, 'Users=', 522, 'Duration=', 3, 'min')
('2017-05-02 12:43:57', 1493729037, 'Users=', 600, 'Duration=', 3, 'min')
