_DATE	host	cpuusage	cpuusage	memusage	nodecpu	locustusers	
2017-04-07-20:43:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04574999958276749	0.0	
2017-04-07-20:43:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04574999958276749	0.0	
2017-04-07-20:42:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04149999842047691	0.0	
2017-04-07-20:42:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04149999842047691	0.0	
2017-04-07-20:41:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04675000160932541	0.0	
2017-04-07-20:41:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04675000160932541	0.0	
2017-04-07-20:40:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.0442500002682209	0.0	
2017-04-07-20:40:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.0442500002682209	0.0	
2017-04-07-20:39:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04324999824166298	0.0	
2017-04-07-20:39:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04324999824166298	0.0	
2017-04-07-20:38:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04399999976158142	0.0	
2017-04-07-20:38:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04399999976158142	0.0	
2017-04-07-20:37:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.042249999940395355	0.0	
2017-04-07-20:37:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.042249999940395355	0.0	
2017-04-07-20:36:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04475000128149986	0.0	
2017-04-07-20:36:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04475000128149986	0.0	
2017-04-07-20:35:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.05000000074505806	0.0	
2017-04-07-20:35:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.05000000074505806	0.0	
2017-04-07-20:34:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.06400000303983688	0.0	
2017-04-07-20:34:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.06400000303983688	0.0	
2017-04-07-20:33:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04125000163912773	0.0	
2017-04-07-20:33:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04125000163912773	0.0	
2017-04-07-20:32:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04675000160932541	0.0	
2017-04-07-20:32:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04675000160932541	0.0	
2017-04-07-20:31:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.042750000953674316	0.0	
2017-04-07-20:31:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.042750000953674316	0.0	
2017-04-07-20:30:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04699999839067459	0.0	
2017-04-07-20:30:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04699999839067459	0.0	
2017-04-07-20:29:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04100000113248825	0.0	
2017-04-07-20:29:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04100000113248825	0.0	
2017-04-07-20:28:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04675000160932541	0.0	
2017-04-07-20:28:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04675000160932541	0.0	
2017-04-07-20:27:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.045499999076128006	0.0	
2017-04-07-20:27:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.045499999076128006	0.0	
2017-04-07-20:26:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04024999961256981	0.0	
2017-04-07-20:26:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04024999961256981	0.0	
2017-04-07-20:25:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04324999824166298	0.0	
2017-04-07-20:25:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04324999824166298	0.0	
2017-04-07-20:24:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.0729999989271164	0.0	
2017-04-07-20:24:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.0729999989271164	0.0	
2017-04-07-20:23:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04050000011920929	0.0	
2017-04-07-20:23:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04050000011920929	0.0	
2017-04-07-20:22:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04675000160932541	0.0	
