_DATE	host	cpuusage	memusage	nodecpu	locustusers	fails	requests	
2017-04-08-20:46:00	middletier-2vpks	899.0	1.020133376E9	0.09650000184774399	600.0	79.0	14272.0	
2017-04-08-20:46:00	middletier-2vpks	899.0	1.020133376E9	0.09650000184774399	600.0	79.0	14272.0	
2017-04-08-20:45:00	middletier-2vpks	715.0	1.018945536E9	0.07325000315904617	600.0	65.0	12690.0	
2017-04-08-20:45:00	middletier-2vpks	715.0	1.018945536E9	0.07325000315904617	600.0	65.0	12690.0	
2017-04-08-20:44:00	middletier-2vpks	429.0	1.019437056E9	0.08524999767541885	600.0	44.0	11190.0	
2017-04-08-20:44:00	middletier-2vpks	429.0	1.019437056E9	0.08524999767541885	600.0	44.0	11190.0	
2017-04-08-20:43:00	middletier-2vpks	511.0	1.019854848E9	0.0637499988079071	400.0	44.0	9601.0	
2017-04-08-20:43:00	middletier-2vpks	511.0	1.019854848E9	0.0637499988079071	400.0	44.0	9601.0	
2017-04-08-20:42:00	middletier-2vpks	526.0	1.02006784E9	0.06199999898672104	400.0	44.0	7998.0	
2017-04-08-20:42:00	middletier-2vpks	526.0	1.02006784E9	0.06199999898672104	400.0	44.0	7998.0	
2017-04-08-20:41:00	middletier-2vpks	496.0	1.020268544E9	0.061000000685453415	400.0	44.0	6419.0	
2017-04-08-20:41:00	middletier-2vpks	496.0	1.020268544E9	0.061000000685453415	400.0	44.0	6419.0	
2017-04-08-20:40:00	middletier-2vpks	493.0	1.021083648E9	0.061500001698732376	400.0	44.0	4845.0	
2017-04-08-20:40:00	middletier-2vpks	493.0	1.021083648E9	0.061500001698732376	400.0	44.0	4845.0	
2017-04-08-20:39:00	middletier-2vpks	453.0	1.0216448E9	0.05849999934434891	400.0	44.0	3251.0	
2017-04-08-20:39:00	middletier-2vpks	453.0	1.0216448E9	0.05849999934434891	400.0	44.0	3251.0	
2017-04-08-20:38:00	middletier-2vpks	385.0	1.019793408E9	0.09175000339746475	400.0	44.0	1679.0	
2017-04-08-20:38:00	middletier-2vpks	385.0	1.019793408E9	0.09175000339746475	400.0	44.0	1679.0	
2017-04-08-20:37:00	middletier-2vpks	219.0	1.021435904E9	0.09600000083446503	400.0	null	null	
2017-04-08-20:37:00	middletier-2vpks	219.0	1.021435904E9	0.09600000083446503	400.0	null	null	
2017-04-08-20:36:00	middletier-2vpks	721.0	1.02055936E9	0.09775000065565109	0.0	null	null	
