_DATE	cpuusage_middle	memusage_middle	cpuusage_server	memusage_server	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	locustusers	status_200_count	status_500_count	status_0_count	status_other_count	responseTimePercentile_middle	responseTimePercentile_edge	
Fri Apr 21 18:48:00 CEST 2017	1.0	1.067753472E9	0.0	2.1741568E7	0.0	0.0	3.98364672E8	4.49691648E8	0.061500001698732376	0.061500001698732376	0.04675000160932541	0.05874999985098839	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:48:00 CEST 2017	1.0	1.067753472E9	0.0	2.1741568E7	0.0	0.0	3.98364672E8	4.49691648E8	0.061500001698732376	0.061500001698732376	0.04675000160932541	0.05874999985098839	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:47:00 CEST 2017	1.0	1.067753472E9	0.0	2.2724608E7	0.0	0.0	3.98364672E8	4.49691648E8	0.054999999701976776	0.052000001072883606	0.05674999952316284	0.05274999886751175	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:47:00 CEST 2017	1.0	1.067753472E9	0.0	2.2724608E7	0.0	0.0	3.98364672E8	4.49691648E8	0.054999999701976776	0.052000001072883606	0.05674999952316284	0.05274999886751175	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:46:00 CEST 2017	1.0	1.067753472E9	0.0	2.2724608E7	0.0	0.0	3.98364672E8	4.49691648E8	0.057500001043081284	0.05324999988079071	0.045249998569488525	0.06199999898672104	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:46:00 CEST 2017	1.0	1.067753472E9	0.0	2.2724608E7	0.0	0.0	3.98364672E8	4.49691648E8	0.057500001043081284	0.05324999988079071	0.045249998569488525	0.06199999898672104	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:45:00 CEST 2017	1.0	1.067753472E9	0.0	2.1741568E7	0.0	0.0	3.98364672E8	4.49691648E8	0.0572500005364418	0.054999999701976776	0.05225000157952309	0.054999999701976776	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:45:00 CEST 2017	1.0	1.067753472E9	0.0	2.1741568E7	0.0	0.0	3.98364672E8	4.49691648E8	0.0572500005364418	0.054999999701976776	0.05225000157952309	0.054999999701976776	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:44:00 CEST 2017	1.0	1.06774528E9	0.0	2.1741568E7	0.0	0.0	3.98364672E8	4.49691648E8	0.07275000214576721	0.06024999916553497	0.03999999910593033	0.05575000122189522	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:44:00 CEST 2017	1.0	1.06774528E9	0.0	2.1741568E7	0.0	0.0	3.98364672E8	4.49691648E8	0.07275000214576721	0.06024999916553497	0.03999999910593033	0.05575000122189522	0.0	18905.0	12663.0	5.0	0.0	null	null	
