_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	network_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	
Sun Apr 30 18:05:00 UTC 2017	983.0	1.139331072E9	1.990714E7	83.0	3.2067584E7	221270.875	142.0	8.42350592E8	45349.20703125	182.0	181.0	1.123627008E9	1.134882816E9	4076443.75	4007630.0	0.12300000339746475	0.13124999403953552	0.20999999344348907	0.4819999933242798	0.9218375086784363	600.0	31744.0	31783.0	917.0	907.0	4.0	0.0	0.0	0.0	2.02865281E8	2.03044375E8	9.3937795E7	9.1831042E7	9.6885688E7	9.1255524E7	1.23697987E8	5.6343277E7	5.6343277E7	6090018.0	5816689.0	
Sun Apr 30 18:04:00 UTC 2017	987.0	1.142222848E9	1.990714E7	84.0	3.3591296E7	221270.875	144.0	8.41883648E8	45349.20703125	179.0	181.0	1.124139008E9	1.136513024E9	4023987.0	null	0.09525000303983688	0.12725000083446503	0.18424999713897705	0.4699999988079071	0.9274039268493652	600.0	29932.0	30000.0	740.0	723.0	2.0	0.0	0.0	0.0	2.06322303E8	2.17903926E8	1.12229397E8	1.13386433E8	1.10556574E8	1.0506397E8	1.33489651E8	5.7119321E7	5.7119321E7	6552228.0	6288139.0	
Sun Apr 30 18:03:00 UTC 2017	988.0	1.14180096E9	2.0344182E7	84.0	3.2247808E7	171681.234375	148.0	8.41715712E8	46387.875	177.0	182.0	1.12480256E9	1.136623616E9	4023987.0	null	0.10324999690055847	0.12925000488758087	0.18950000405311584	0.47350001335144043	0.9315255284309387	600.0	28128.0	28252.0	531.0	518.0	0.0	0.0	0.0	0.0	2.07407194E8	2.0307609E8	1.15348287E8	1.01883742E8	1.12737732E8	8.8608211E7	1.30322097E8	5.6671027E7	5.6671027E7	6307683.0	6218023.0	
Sun Apr 30 18:02:00 UTC 2017	985.0	1.141825536E9	1.9648238E7	82.0	3.1674368E7	171681.234375	148.0	8.4109312E8	46387.875	177.0	182.0	1.125822464E9	1.135583232E9	3880448.0	3667125.5	0.09175000339746475	0.1262499988079071	0.20000000298023224	0.4717499911785126	0.929460346698761	500.0	26292.0	26463.0	394.0	353.0	0.0	0.0	0.0	0.0	1.94118598E8	1.95096592E8	7.9434569E7	8.6307945E7	8.8503604E7	8.3095905E7	1.18896164E8	5.4985382E7	5.4985382E7	6043677.0	5404983.0	
Sun Apr 30 18:01:00 UTC 2017	967.0	1.141837824E9	1.7564614E7	73.0	3.207168E7	171681.234375	149.0	8.40716288E8	38263.33203125	164.0	168.0	1.125822464E9	1.136615424E9	3600470.5	3588634.5	0.10000000149011612	0.13449999690055847	0.17649999260902405	0.43700000643730164	0.9301639199256897	500.0	24457.0	24638.0	258.0	230.0	0.0	0.0	0.0	0.0	1.84121288E8	1.81754141E8	7.7418874E7	8.0302669E7	8.846856E7	7.8583929E7	1.13701593E8	5.2608672E7	5.2608672E7	4977696.0	4801220.0	
Sun Apr 30 18:00:00 UTC 2017	898.0	1.14081792E9	1.7564614E7	70.0	2.9372416E7	171681.234375	144.0	8.40237056E8	38263.33203125	157.0	159.0	1.121509376E9	1.133948928E9	3600470.5	3588634.5	0.09600000083446503	0.12125000357627869	0.1720000058412552	0.41624999046325684	0.9308053255081177	500.0	22608.0	22764.0	134.0	136.0	0.0	0.0	0.0	0.0	1.35943487E8	1.28792692E8	5.2108954E7	5.8823226E7	4.509414E7	4.9584303E7	9.7784375E7	4.0442197E7	4.0442197E7	3911484.0	3705773.0	
Sun Apr 30 17:59:00 UTC 2017	872.0	1.140621312E9	1.5508524E7	71.0	3.2272384E7	171681.234375	142.0	8.39786496E8	38747.23828125	159.0	157.0	1.121497088E9	1.134034944E9	3138101.75	3114647.5	0.09875000268220901	0.11949999630451202	0.17225000262260437	0.42625001072883606	0.9307353496551514	400.0	20913.0	21039.0	93.0	84.0	0.0	0.0	0.0	0.0	1.41976053E8	1.26423035E8	3.8353743E7	4.3321585E7	3.9812784E7	4.665328E7	9.9545414E7	3.2086523E7	3.2086523E7	3162043.0	3194501.0	
Sun Apr 30 17:58:00 UTC 2017	865.0	1.141772288E9	1.5508524E7	64.0	2.965504E7	171681.234375	141.0	8.394752E8	30807.220703125	146.0	143.0	1.122066432E9	1.132990464E9	3138101.75	3114647.5	0.09175000339746475	0.12800000607967377	0.18424999713897705	0.39899998903274536	0.9303801655769348	400.0	19360.0	19482.0	65.0	64.0	0.0	0.0	0.0	0.0	1.30181654E8	1.46882516E8	4.312726E7	4.2880448E7	3.9512637E7	4.8830696E7	9.9879907E7	3.370122E7	3.370122E7	3658108.0	3630792.0	
Sun Apr 30 17:57:00 UTC 2017	799.0	1.140801536E9	1.5508524E7	61.0	2.8889088E7	166180.9375	137.0	8.3918848E8	30807.220703125	139.0	138.0	1.121427456E9	1.132638208E9	3138101.75	3114647.5	0.09224999696016312	0.11924999952316284	0.16075000166893005	0.3812499940395355	0.9301883578300476	400.0	17781.0	17929.0	50.0	44.0	0.0	0.0	0.0	0.0	8.8207014E7	8.5708657E7	2.6425491E7	2.1886067E7	2.6351652E7	2.5150323E7	6.7953571E7	1.4278814E7	1.4278814E7	2705732.0	3086243.0	
Sun Apr 30 17:56:00 UTC 2017	777.0	1.140772864E9	1.3196406E7	60.0	2.8721152E7	161496.453125	138.0	8.38905856E8	30807.220703125	131.0	140.0	1.121509376E9	1.132130304E9	2990784.25	2920136.5	0.09224999696016312	0.11524999886751175	0.1615000069141388	0.36649999022483826	0.931301474571228	350.0	16345.0	16465.0	23.0	17.0	0.0	0.0	0.0	0.0	8.7480272E7	8.5152185E7	1.8675594E7	2.068121E7	1.9315167E7	1.8700243E7	7.2770765E7	1.4380883E7	1.4380883E7	2528036.0	2446810.0	
