('profile: ', [(1, 1), (39, 3), (62, 3), (64, 3), (147, 3), (181, 3), (251, 3), (276, 3), (280, 3), (342, 3), (345, 3), (362, 3), (426, 3), (430, 3), (506, 3), (566, 3)])
('2017-04-30 16:39:42', 1493570382, 'Users=', 3, 'Duration=', 3, 'min')
('2017-04-30 16:42:42', 1493570562, 'Users=', 5, 'Duration=', 3, 'min')
('2017-04-30 16:45:42', 1493570742, 'Users=', 10, 'Duration=', 3, 'min')
('2017-04-30 16:48:42', 1493570922, 'Users=', 20, 'Duration=', 3, 'min')
('2017-04-30 16:51:42', 1493571102, 'Users=', 50, 'Duration=', 3, 'min')
('2017-04-30 16:54:42', 1493571282, 'Users=', 100, 'Duration=', 3, 'min')
('2017-04-30 16:57:42', 1493571462, 'Users=', 150, 'Duration=', 3, 'min')
('2017-04-30 17:00:42', 1493571642, 'Users=', 200, 'Duration=', 3, 'min')
('2017-04-30 17:03:42', 1493571822, 'Users=', 250, 'Duration=', 3, 'min')
('2017-04-30 17:06:43', 1493572003, 'Users=', 300, 'Duration=', 3, 'min')
('2017-04-30 17:09:43', 1493572183, 'Users=', 350, 'Duration=', 3, 'min')
('2017-04-30 17:12:43', 1493572363, 'Users=', 400, 'Duration=', 3, 'min')
('2017-04-30 17:15:43', 1493572543, 'Users=', 500, 'Duration=', 3, 'min')
('2017-04-30 17:18:43', 1493572723, 'Users=', 600, 'Duration=', 3, 'min')
