('profile: ', [(0, 3), (45, 3), (118, 3), (184, 3), (242, 3), (282, 3), (339, 3), (383, 3), (403, 3), (451, 3), (472, 3), (484, 3), (528, 3), (582, 3), (598, 3), (600, 3)])
('2017-05-01 12:52:07', 1493643127, 'Users=', 0, 'Duration=', 3, 'min')
('2017-05-01 12:55:07', 1493643307, 'Users=', 45, 'Duration=', 3, 'min')
('2017-05-01 12:58:08', 1493643488, 'Users=', 118, 'Duration=', 3, 'min')
('2017-05-01 13:01:08', 1493643668, 'Users=', 184, 'Duration=', 3, 'min')
('2017-05-01 13:04:08', 1493643848, 'Users=', 242, 'Duration=', 3, 'min')
('2017-05-01 13:07:08', 1493644028, 'Users=', 282, 'Duration=', 3, 'min')
('2017-05-01 13:10:08', 1493644208, 'Users=', 339, 'Duration=', 3, 'min')
('2017-05-01 13:13:08', 1493644388, 'Users=', 383, 'Duration=', 3, 'min')
('2017-05-01 13:16:08', 1493644568, 'Users=', 403, 'Duration=', 3, 'min')
('2017-05-01 13:19:08', 1493644748, 'Users=', 451, 'Duration=', 3, 'min')
('2017-05-01 13:22:08', 1493644928, 'Users=', 472, 'Duration=', 3, 'min')
('2017-05-01 13:25:08', 1493645108, 'Users=', 484, 'Duration=', 3, 'min')
('2017-05-01 13:28:08', 1493645288, 'Users=', 528, 'Duration=', 3, 'min')
('2017-05-01 13:31:08', 1493645468, 'Users=', 582, 'Duration=', 3, 'min')
('2017-05-01 13:34:09', 1493645649, 'Users=', 598, 'Duration=', 3, 'min')
('2017-05-01 13:37:09', 1493645829, 'Users=', 600, 'Duration=', 3, 'min')
