_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	network_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	
Sun Apr 30 17:21:00 UTC 2017	990.0	1.141137408E9	1.998544E7	83.0	3.1240192E7	220979.75	147.0	8.3390464E8	45075.15625	183.0	184.0	1.122783232E9	1.134620672E9	4107383.0	3980833.0	0.09950000047683716	0.1302500069141388	0.19050000607967377	0.4762499928474426	0.9280766844749451	600.0	29924.0	29857.0	673.0	694.0	2.0	3.0	0.0	0.0	2.08094053E8	2.0744857E8	9.9099605E7	1.04990049E8	9.1807579E7	1.02252967E8	1.36910321E8	5.7823763E7	5.7823763E7	6001010.0	5481538.0	
Sun Apr 30 17:20:00 UTC 2017	993.0	1.140678656E9	1.998544E7	82.0	3.1879168E7	217813.578125	146.0	8.33552384E8	45554.55078125	181.0	179.0	1.122295808E9	1.134616576E9	4075129.0	3980833.0	0.09375	0.12675000727176666	0.29124999046325684	0.4717499911785126	0.9278104901313782	600.0	28133.0	28066.0	495.0	498.0	2.0	1.0	0.0	0.0	2.0864876E8	2.10769409E8	1.1117366E8	9.4961397E7	1.04154587E8	8.8632506E7	1.35739144E8	5.7345763E7	5.7345763E7	5708677.0	7286726.0	
Sun Apr 30 17:19:00 UTC 2017	980.0	1.141428224E9	1.980752E7	82.0	3.1113216E7	217813.578125	145.0	8.32671744E8	45554.55078125	183.0	178.0	1.12316416E9	1.133744128E9	4039869.0	4000977.25	0.10000000149011612	0.13224999606609344	0.2607499957084656	0.4675000011920929	0.9276529550552368	600.0	26360.0	26311.0	320.0	315.0	1.0	1.0	0.0	0.0	2.06826094E8	2.03935576E8	9.2005233E7	1.01373985E8	9.4897626E7	1.00038293E8	1.25518438E8	5.5093057E7	5.5093057E7	5583463.0	7384090.0	
Sun Apr 30 17:18:00 UTC 2017	976.0	1.136246784E9	1.868508E7	77.0	3.0388224E7	189850.0625	154.0	8.32303104E8	39255.5390625	177.0	173.0	1.123139584E9	1.133744128E9	3856747.0	3697885.0	0.10074999928474426	0.1289999932050705	0.1889999955892563	0.45875000953674316	0.9269176125526428	500.0	24578.0	24497.0	160.0	158.0	1.0	0.0	0.0	0.0	2.04355786E8	1.93538333E8	8.3642663E7	9.8076937E7	8.8823609E7	8.8454555E7	1.20734229E8	5.4856637E7	5.4856637E7	5193415.0	5315122.0	
Sun Apr 30 17:17:00 UTC 2017	931.0	1.132281856E9	1.7473466E7	69.0	2.8766208E7	189850.0625	145.0	8.32299008E8	39255.5390625	161.0	147.0	1.121972224E9	1.134723072E9	3795290.0	null	0.09825000166893005	0.12575000524520874	0.16750000417232513	0.41324999928474426	0.9260662794113159	500.0	22712.0	22630.0	76.0	71.0	0.0	0.0	0.0	0.0	1.66834897E8	1.61346305E8	6.1851868E7	6.0472924E7	7.5604202E7	5.5920326E7	1.06295606E8	4.7787409E7	4.7787409E7	4759460.0	4711807.0	
Sun Apr 30 17:16:00 UTC 2017	855.0	1.13027072E9	1.7473466E7	70.0	2.9671424E7	182705.34375	141.0	8.31418368E8	39255.5390625	163.0	149.0	1.119010816E9	1.132568576E9	3760209.75	3208909.75	0.09175000339746475	0.12274999916553497	0.17624999582767487	0.4307500123977661	0.924961507320404	500.0	20996.0	20919.0	36.0	38.0	0.0	0.0	0.0	0.0	9.8906101E7	1.00063079E8	2.9890472E7	4.2026954E7	3.6324207E7	3.110014E7	8.2507896E7	2.0066706E7	2.0066706E7	3066364.0	3038469.0	
Sun Apr 30 17:15:00 UTC 2017	867.0	1.126617088E9	1.683979E7	68.0	3.0490624E7	182705.34375	145.0	8.31164416E8	34779.84765625	155.0	148.0	1.11929344E9	1.132650496E9	3079746.0	2911447.75	0.09724999964237213	0.11800000071525574	0.1655000001192093	0.4104999899864197	0.9248406291007996	400.0	19420.0	19353.0	27.0	24.0	0.0	0.0	0.0	0.0	1.40571736E8	1.3293723E8	4.2251426E7	4.1087691E7	4.2741392E7	4.3967291E7	1.0054025E8	3.6707762E7	3.6707762E7	3610759.0	3438800.0	
Sun Apr 30 17:14:00 UTC 2017	841.0	1.121206272E9	1.6093255E7	64.0	2.8147712E7	161532.40625	140.0	8.3105792E8	34779.84765625	147.0	137.0	1.119936512E9	1.131794432E9	3079746.0	2911447.75	0.12099999934434891	0.11900000274181366	0.16449999809265137	0.38449999690055847	0.9232730269432068	400.0	17868.0	17797.0	17.0	9.0	0.0	0.0	0.0	0.0	1.18632492E8	1.18400201E8	3.8577381E7	4.0462518E7	3.5240491E7	4.3598757E7	9.3416898E7	2.5834683E7	2.5834683E7	3008045.0	3007627.0	
Sun Apr 30 17:13:00 UTC 2017	794.0	1.117360128E9	1.5142974E7	59.0	2.8745728E7	161532.40625	134.0	8.3070976E8	30586.744140625	137.0	135.0	1.118896128E9	1.131823104E9	3079746.0	2911447.75	0.08824999630451202	0.12049999833106995	0.15449999272823334	0.3817499876022339	0.9225298166275024	400.0	16382.0	16341.0	4.0	1.0	0.0	0.0	0.0	0.0	9.4574517E7	8.8370169E7	2.0347097E7	2.5511935E7	2.6437343E7	2.3855866E7	7.4573701E7	1.4853826E7	1.4853826E7	2658239.0	2563476.0	
Sun Apr 30 17:12:00 UTC 2017	736.0	1.113792512E9	1.3528854E7	56.0	2.8708864E7	151469.1875	134.0	8.30087168E8	30586.744140625	132.0	131.0	1.119338496E9	1.13248256E9	2833720.25	2911447.75	0.08974999934434891	0.11924999952316284	0.15825000405311584	0.3512499928474426	0.9219118356704712	350.0	14982.0	14952.0	2.0	1.0	0.0	0.0	0.0	0.0	8.8470162E7	8.7785593E7	2.7724392E7	2.2677881E7	2.4835133E7	2.5618403E7	7.2915591E7	1.4552462E7	1.4552462E7	2678021.0	2526402.0	
