_DATE	cpuusage_middle	memusage_middle	cpuusage_server	memusage_server	cpuusage_edge	memusage_edge	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_500_count1	status_0_count1	status_other_count1	status_200_count2	status_500_count2	status_0_count2	status_other_count2	responseTimePercentile_middle	responseTimePercentile_edge	
Sun Apr 23 22:57:00 CEST 2017	1.0	1.078284288E9	0.0	2.5321472E7	1.0	1.05852928E9	0.09175000339746475	0.06199999898672104	0.0494999997317791	0.9884999990463257	0.9478417634963989	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:56:00 CEST 2017	1.0	1.078284288E9	0.0	2.5321472E7	1.0	1.057419264E9	0.09175000339746475	0.05375000089406967	0.054749999195337296	0.9890000224113464	0.9464977383613586	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:55:00 CEST 2017	1.0	1.077243904E9	0.0	2.5321472E7	1.0	1.058697216E9	0.09175000339746475	0.06624999642372131	0.04324999824166298	0.9887499809265137	0.9458553194999695	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:54:00 CEST 2017	1.0	1.077243904E9	0.0	2.5321472E7	1.0	1.058779136E9	0.09175000339746475	0.05575000122189522	0.05274999886751175	0.9890000224113464	0.9463954567909241	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:53:00 CEST 2017	1.0	1.077243904E9	0.0	2.5321472E7	1.0	1.058865152E9	0.09175000339746475	0.05900000035762787	0.0507499985396862	0.9890000224113464	0.94574373960495	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:52:00 CEST 2017	1.0	1.078284288E9	0.0	2.5321472E7	1.0	1.058971648E9	0.09175000339746475	0.06624999642372131	0.0430000014603138	0.9890000224113464	0.9457696676254272	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:51:00 CEST 2017	1.0	1.078284288E9	0.0	2.5321472E7	1.0	1.057861632E9	0.09175000339746475	0.054499998688697815	0.0507499985396862	0.9890000224113464	0.9456728100776672	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:50:00 CEST 2017	1.0	1.077243904E9	0.0	2.5321472E7	1.0	1.05914368E9	0.09175000339746475	0.06700000166893005	0.04874999821186066	0.9890000224113464	0.9456229209899902	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:49:00 CEST 2017	1.0	1.077243904E9	0.0	2.5321472E7	1.0	1.058045952E9	0.09175000339746475	0.054749999195337296	0.050999999046325684	0.9884999990463257	0.9455965161323547	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:48:00 CEST 2017	1.0	1.078284288E9	0.0	2.5321472E7	2.0	1.058136064E9	0.09175000339746475	0.06199999898672104	0.04650000110268593	0.9890000224113464	0.9455480575561523	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:47:00 CEST 2017	1.0	1.077243904E9	0.0	2.5321472E7	1.0	1.058193408E9	0.09175000339746475	0.054749999195337296	0.051249999552965164	0.9890000224113464	0.9454536437988281	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:46:00 CEST 2017	1.0	1.077243904E9	0.0	2.5321472E7	1.0	1.05947136E9	0.09175000339746475	0.06174999848008156	0.04675000160932541	0.9890000224113464	0.9454047083854675	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:45:00 CEST 2017	1.0	1.078284288E9	0.0	2.5321472E7	1.0	1.059549184E9	0.09175000339746475	0.05849999934434891	0.04574999958276749	0.9890000224113464	0.9453489184379578	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:44:00 CEST 2017	1.0	1.077243904E9	0.0	2.5321472E7	1.0	1.058443264E9	0.09175000339746475	0.06650000065565109	0.051750000566244125	0.9890000224113464	0.9452950954437256	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:43:00 CEST 2017	1.0	1.077239808E9	0.0	2.5321472E7	1.0	1.059721216E9	0.0	0.061000000685453415	0.04774999991059303	0.9894999861717224	0.9452652335166931	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:42:00 CEST 2017	1.0	1.078280192E9	0.0	2.5321472E7	1.0	1.058615296E9	0.0	0.057750001549720764	0.0442500002682209	0.9890000224113464	0.9452344179153442	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:41:00 CEST 2017	1.0	1.078280192E9	0.0	2.5321472E7	1.0	1.058705408E9	0.0	0.05624999850988388	0.051750000566244125	0.9892500042915344	0.945155680179596	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:40:00 CEST 2017	1.0	1.077239808E9	0.0	2.5321472E7	1.0	1.05879552E9	0.0	0.06724999845027924	0.05025000125169754	0.9894999861717224	0.9470349550247192	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:39:00 CEST 2017	1.0	1.078267904E9	0.0	2.5321472E7	1.0	1.060077568E9	0.0	0.054249998182058334	0.04675000160932541	0.9894999861717224	0.9450651407241821	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:38:00 CEST 2017	1.0	1.07722752E9	0.0	2.5321472E7	1.0	1.058971648E9	0.0	0.05674999952316284	0.04749999940395355	0.9892500042915344	0.9450318813323975	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:37:00 CEST 2017	1.0	1.07722752E9	0.0	2.5321472E7	1.0	1.059053568E9	0.0	0.06350000202655792	0.0494999997317791	0.9890000224113464	0.9449902772903442	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:36:00 CEST 2017	1.0	1.07722752E9	0.0	2.5321472E7	1.0	1.060335616E9	0.0	0.057999998331069946	0.04574999958276749	0.9890000224113464	0.9468593001365662	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:35:00 CEST 2017	1.0	1.07722752E9	0.0	2.5321472E7	1.0	1.059221504E9	0.0	0.05999999865889549	0.05299999937415123	0.9890000224113464	0.944905161857605	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:34:00 CEST 2017	1.0	1.078267904E9	0.0	2.5321472E7	1.0	1.060499456E9	0.0	0.06324999779462814	0.0442500002682209	0.9884999990463257	0.9448533058166504	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:33:00 CEST 2017	1.0	1.07825152E9	0.0	2.5321472E7	1.0	1.060585472E9	0.0	0.05950000137090683	0.05025000125169754	0.9890000224113464	0.944807767868042	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:32:00 CEST 2017	1.0	1.07825152E9	0.0	2.5321472E7	1.0	1.06067968E9	0.0	0.05874999985098839	0.05375000089406967	0.9890000224113464	0.9447789192199707	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:31:00 CEST 2017	1.0	1.07825152E9	0.0	2.5321472E7	1.0	1.05957376E9	0.0	0.0637499988079071	0.04800000041723251	0.9890000224113464	0.9447314739227295	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:30:00 CEST 2017	1.0	1.07720704E9	0.0	2.5321472E7	1.0	1.059667968E9	0.0	0.05700000002980232	0.04899999871850014	0.9890000224113464	0.9447202086448669	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:29:00 CEST 2017	1.0	1.077202944E9	0.0	2.5321472E7	1.0	1.06094592E9	0.0	0.05999999865889549	0.0442500002682209	0.9890000224113464	0.9447241425514221	0.0	null	null	null	null	null	null	null	null	null	null	
