_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	
Sun Apr 30 19:32:00 UTC 2017	989.0	1.190531072E9	2.0023606E7	83.0	3.1412224E7	218493.515625	132.0	8.58918912E8	44382.07421875	179.0	181.0	1.129086976E9	1.136381952E9	3959595.5	0.09399999678134918	0.1262499988079071	0.3005000054836273	0.476749986410141	0.9263710975646973	600.0	31925.0	31435.0	1025.0	1013.0	0.0	7.0	0.0	0.0	2.07934045E8	2.09546928E8	1.00415712E8	1.1071292E8	1.05301436E8	9.0748483E7	1.30323308E8	5.605758E7	5.605758E7	5889019.0	5656619.0	
Sun Apr 30 19:31:00 UTC 2017	978.0	1.186496512E9	2.0023606E7	84.0	3.2477184E7	218493.515625	136.0	8.5870592E8	44382.07421875	183.0	178.0	1.128476672E9	1.136381952E9	4189316.25	0.1042499989271164	0.13175000250339508	0.3555000126361847	0.4779999852180481	0.9234951138496399	600.0	30127.0	29633.0	844.0	824.0	0.0	5.0	0.0	0.0	2.15288118E8	2.13551853E8	1.15366853E8	1.15568081E8	1.09054992E8	1.25947177E8	1.37939199E8	5.7685441E7	5.7685441E7	6390308.0	6685751.0	
Sun Apr 30 19:30:00 UTC 2017	990.0	1.184346112E9	2.0209608E7	84.0	3.0593024E7	218493.515625	143.0	8.5813248E8	44775.55078125	185.0	177.0	1.128583168E9	1.13547264E9	4235041.0	0.09175000339746475	0.13075000047683716	0.18299999833106995	0.47450000047683716	0.922841489315033	600.0	28383.0	27915.0	603.0	577.0	0.0	3.0	0.0	0.0	2.16488407E8	2.16308448E8	1.16615739E8	1.19415862E8	1.14797604E8	1.09043206E8	1.49555842E8	5.8410329E7	5.8410329E7	5785806.0	6334824.0	
Sun Apr 30 19:29:00 UTC 2017	994.0	1.178640384E9	1.9727314E7	82.0	3.262464E7	218493.515625	152.0	8.5764096E8	45512.1796875	184.0	176.0	1.128923136E9	1.135230976E9	3897970.25	0.09449999779462814	0.12524999678134918	0.19099999964237213	0.47725000977516174	0.9238361716270447	500.0	26620.0	26183.0	404.0	353.0	0.0	2.0	0.0	0.0	2.06059797E8	2.12074261E8	1.0453982E8	9.9681488E7	1.00194093E8	9.9592318E7	1.32726497E8	5.6780631E7	5.6780631E7	5420278.0	5817640.0	
Sun Apr 30 19:28:00 UTC 2017	978.0	1.174818816E9	1.5044419E7	75.0	3.0302208E7	203053.015625	148.0	8.57337856E8	43132.546875	169.0	166.0	1.127923712E9	1.13512448E9	3897970.25	0.09825000166893005	0.13124999403953552	0.18150000274181366	0.43549999594688416	0.9212327599525452	500.0	24831.0	24415.0	241.0	199.0	0.0	1.0	0.0	0.0	1.91349344E8	1.84561126E8	1.06823809E8	7.7461048E7	7.4763356E7	8.3238408E7	1.19052073E8	5.424171E7	5.424171E7	5945600.0	5056290.0	
Sun Apr 30 19:27:00 UTC 2017	916.0	1.170354176E9	1.5044419E7	72.0	3.04128E7	189215.421875	145.0	8.569856E8	37590.02734375	164.0	155.0	1.12406528E9	1.13270784E9	3767813.5	0.09749999642372131	0.12224999815225601	0.17775000631809235	0.42925000190734863	0.9202395081520081	500.0	23005.0	22599.0	101.0	90.0	0.0	0.0	0.0	0.0	1.59382795E8	1.58847352E8	6.1474991E7	6.2385755E7	5.6852231E7	5.4643322E7	1.04847015E8	4.5183581E7	4.5183581E7	5111678.0	4145886.0	
Sun Apr 30 19:26:00 UTC 2017	880.0	1.169231872E9	1.5044419E7	70.0	2.9057024E7	189215.421875	149.0	8.5692416E8	37590.02734375	160.0	157.0	1.125040128E9	1.132261376E9	3242780.75	0.09825000166893005	0.13050000369548798	0.17000000178813934	0.4284999966621399	0.9194053411483765	400.0	21243.0	20932.0	36.0	39.0	0.0	0.0	0.0	0.0	1.14162988E8	1.15253823E8	4.1913617E7	3.8435699E7	3.1313836E7	3.8097527E7	9.2429022E7	2.6539089E7	2.6539089E7	3408849.0	3189779.0	
Sun Apr 30 19:25:00 UTC 2017	878.0	1.162678272E9	1.5044419E7	63.0	2.92864E7	172238.265625	147.0	8.5669888E8	37590.02734375	147.0	144.0	1.126178816E9	1.132539904E9	3242780.75	0.10949999839067459	0.12125000357627869	0.17024999856948853	0.3922500014305115	0.9302818179130554	400.0	19682.0	19360.0	23.0	26.0	0.0	0.0	0.0	0.0	1.12032001E8	1.10448779E8	2.9355923E7	3.3363106E7	3.6557133E7	3.2948713E7	8.9010317E7	2.4901888E7	2.4901888E7	3073583.0	3104872.0	
Sun Apr 30 19:24:00 UTC 2017	795.0	1.161715712E9	1.5044419E7	62.0	2.7697152E7	167970.4375	137.0	8.56072192E8	34701.1015625	140.0	137.0	1.124548608E9	1.132531712E9	3242780.75	0.10175000131130219	0.11649999767541885	0.16224999725818634	0.3855000138282776	0.9293839931488037	400.0	18103.0	17789.0	19.0	23.0	0.0	0.0	0.0	0.0	9.2358085E7	9.687388E7	2.3182357E7	2.764895E7	1.9926471E7	2.6638205E7	7.5377545E7	1.5945143E7	1.5945143E7	2869255.0	2670179.0	
Sun Apr 30 19:23:00 UTC 2017	772.0	1.155313664E9	1.5044419E7	59.0	2.8250112E7	158063.890625	137.0	8.55662592E8	34701.1015625	137.0	132.0	1.124503552E9	1.132756992E9	3209597.5	0.08624999970197678	0.12025000154972076	0.17350000143051147	0.36524999141693115	0.9285982251167297	350.0	16586.0	16309.0	17.0	19.0	0.0	0.0	0.0	0.0	7.94401E7	8.1690279E7	1.6707284E7	2.5546578E7	2.0907644E7	2.4085113E7	6.607851E7	1.325512E7	1.325512E7	2256390.0	2391748.0	
Sun Apr 30 19:22:00 UTC 2017	736.0	1.151664128E9	1.40169E7	53.0	2.8327936E7	145526.09375	134.0	8.55384064E8	33078.97265625	128.0	121.0	1.124446208E9	1.132650496E9	2290945.25	0.09849999845027924	0.11174999922513962	0.1535000056028366	0.35324999690055847	0.9279279112815857	350.0	15184.0	14932.0	16.0	18.0	0.0	0.0	0.0	0.0	7.1356975E7	7.4119896E7	1.8269944E7	1.8997388E7	1.1919613E7	1.344001E7	5.8646998E7	1.1904992E7	1.1904992E7	2516135.0	2372395.0	
Sun Apr 30 19:21:00 UTC 2017	687.0	1.147936768E9	1.3438226E7	52.0	2.6845184E7	142487.140625	129.0	8.55130112E8	30497.7578125	119.0	116.0	1.125527552E9	1.132560384E9	2290945.25	0.08224999904632568	0.11774999648332596	0.14650000631809235	0.3310000002384186	0.9273129105567932	350.0	13798.0	13553.0	16.0	18.0	0.0	0.0	0.0	0.0	7.8047911E7	7.4433255E7	1.3322516E7	1.6021838E7	1.9236288E7	1.1603941E7	5.6568776E7	1.1569005E7	1.1569005E7	2268021.0	2135612.0	
