_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	network_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	
Mon May 01 16:08:00 UTC 2017	980.0	1.396936704E9	2.0213488E7	85.0	3.139584E7	222725.046875	145.0	8.77981696E8	44759.34765625	183.0	179.0	1.115521024E9	1.136615424E9	4158679.25	3963332.0	0.09350000321865082	0.12800000607967377	0.21125000715255737	0.4857499897480011	0.9240298867225647	600.0	51746.0	51838.0	1761.0	1796.0	7.0	6.0	0.0	0.0	2.12158807E8	2.1309845E8	1.07975871E8	1.10821536E8	1.11132127E8	9.6673307E7	1.3364009E8	5.5708551E7	5.5708551E7	6411320.0	5566617.0	
Mon May 01 16:07:00 UTC 2017	990.0	1.397895168E9	2.0213488E7	85.0	3.0134272E7	222725.046875	145.0	8.7781376E8	44847.171875	183.0	180.0	1.114959872E9	1.136607232E9	4166562.0	4051907.5	0.09974999725818634	0.132750004529953	0.19325000047683716	0.47874999046325684	0.9239022135734558	600.0	49989.0	50082.0	1554.0	1577.0	7.0	4.0	0.0	0.0	2.12512447E8	2.14056011E8	9.9666116E7	1.10269697E8	1.04401482E8	9.3017627E7	1.29454751E8	5.657252E7	5.657252E7	5890421.0	6063946.0	
Mon May 01 16:06:00 UTC 2017	991.0	1.39706368E9	2.0213488E7	84.0	3.0527488E7	222725.046875	146.0	8.76900352E8	44847.171875	181.0	183.0	1.115971584E9	1.136607232E9	4045591.5	4069425.0	0.09200000017881393	0.12524999678134918	0.19300000369548798	0.47450000047683716	0.9239002466201782	600.0	48202.0	48330.0	1351.0	1359.0	6.0	3.0	0.0	0.0	2.08533201E8	2.16071832E8	1.07658405E8	1.05168742E8	1.06765825E8	1.00723275E8	1.42600659E8	5.7476957E7	5.7476957E7	6016255.0	5691212.0	
Mon May 01 16:05:00 UTC 2017	991.0	1.398235136E9	2.0213488E7	82.0	3.043328E7	216881.921875	148.0	8.76474368E8	44536.26953125	179.0	182.0	1.115967488E9	1.136607232E9	4045591.5	4069425.0	0.1302500069141388	0.13875000178813934	0.2029999941587448	0.4779999852180481	0.9255754947662354	544.0	46425.0	46571.0	1150.0	1138.0	6.0	1.0	0.0	0.0	2.05270376E8	2.08270115E8	9.7930087E7	1.15139024E8	1.03024817E8	1.04173665E8	1.37760616E8	5.7550494E7	5.7550494E7	7109131.0	5930275.0	
Mon May 01 16:04:00 UTC 2017	975.0	1.398034432E9	1.976854E7	81.0	2.953216E7	216881.921875	150.0	8.76449792E8	44536.26953125	168.0	183.0	1.115967488E9	1.136603136E9	3660513.5	4272999.5	0.09875000268220901	0.12449999898672104	0.1887499988079071	0.45649999380111694	0.923420250415802	544.0	44661.0	44801.0	926.0	930.0	4.0	1.0	0.0	0.0	2.03486248E8	2.02764573E8	8.9771508E7	1.02233396E8	1.0062685E8	9.5115845E7	1.26147769E8	5.4796482E7	5.4796482E7	5752752.0	6269508.0	
Mon May 01 16:03:00 UTC 2017	963.0	1.396752384E9	1.976854E7	82.0	2.942976E7	214661.984375	149.0	8.76044288E8	44481.2734375	163.0	188.0	1.113378816E9	1.136603136E9	3660513.5	4272999.5	0.09375	0.12925000488758087	0.19300000369548798	0.46149998903274536	0.9229857921600342	544.0	42831.0	42977.0	786.0	781.0	2.0	1.0	0.0	0.0	1.86466703E8	1.88707037E8	7.8626642E7	8.4578364E7	7.2498704E7	8.6983679E7	1.1444626E8	5.0683452E7	5.0683452E7	4856592.0	5105441.0	
Mon May 01 16:02:00 UTC 2017	965.0	1.398034432E9	1.9143766E7	82.0	3.1301632E7	214661.984375	150.0	8.75749376E8	44634.9765625	165.0	189.0	1.113378816E9	1.13659904E9	3661877.75	null	0.09200000017881393	0.13199999928474426	0.19499999284744263	0.4652499854564667	0.9227274656295776	492.0	41044.0	41195.0	672.0	671.0	2.0	0.0	0.0	0.0	1.80982747E8	1.80711785E8	8.0724186E7	6.7440039E7	7.0223152E7	8.1784927E7	1.12911026E8	5.1674116E7	5.1674116E7	4691772.0	4687175.0	
Mon May 01 16:01:00 UTC 2017	965.0	1.39802624E9	1.9143766E7	78.0	3.0420992E7	205639.421875	150.0	8.7525376E8	42612.98046875	160.0	181.0	1.113370624E9	1.135648768E9	3661877.75	null	0.1002499982714653	0.1302500069141388	0.2070000022649765	0.4519999921321869	0.922590970993042	492.0	39258.0	39432.0	577.0	584.0	1.0	0.0	0.0	0.0	1.85201723E8	1.95555498E8	7.7479559E7	7.5163134E7	7.8508105E7	8.5895544E7	1.13400126E8	5.1991712E7	5.1991712E7	5130324.0	4456886.0	
Mon May 01 16:00:00 UTC 2017	929.0	1.397035008E9	1.9143766E7	80.0	2.981888E7	212443.34375	151.0	8.74426368E8	42612.98046875	159.0	187.0	1.11255552E9	1.135648768E9	3697411.25	null	0.09399999678134918	0.1367499977350235	0.18774999678134918	0.45524999499320984	0.9222201108932495	492.0	37463.0	37652.0	484.0	499.0	0.0	0.0	0.0	0.0	1.67032911E8	1.69113911E8	5.4558899E7	6.7554309E7	5.1218981E7	5.3929291E7	1.08549034E8	4.8533763E7	4.8533763E7	4375838.0	4008012.0	
Mon May 01 15:59:00 UTC 2017	958.0	1.397673984E9	1.9143766E7	77.0	2.9315072E7	212443.34375	148.0	8.74119168E8	42459.51171875	159.0	179.0	1.112645632E9	1.135648768E9	3614544.0	4196709.5	0.09574999660253525	0.13075000047683716	0.18050000071525574	0.44699999690055847	0.9239305853843689	446.0	35748.0	35953.0	432.0	431.0	0.0	0.0	0.0	0.0	1.70468674E8	1.72260732E8	5.5509139E7	5.7839263E7	5.25204E7	6.5955266E7	1.09525126E8	4.7906585E7	4.7906585E7	4494975.0	4123864.0	
Mon May 01 15:58:00 UTC 2017	931.0	1.398059008E9	1.9351466E7	79.0	2.9523968E7	212443.34375	143.0	8.73713664E8	42427.375	160.0	179.0	1.112735744E9	1.135198208E9	3614544.0	4196709.5	0.09950000047683716	0.1289999932050705	0.19449999928474426	0.4612500071525574	0.921801745891571	446.0	34029.0	34250.0	392.0	388.0	0.0	0.0	0.0	0.0	1.73395046E8	1.66088502E8	5.0503403E7	5.5260606E7	5.4265403E7	6.1669007E7	1.06351377E8	4.5985234E7	4.5985234E7	3827109.0	3734887.0	
