('profile: ', [(0, 3), (17, 3), (29, 3), (92, 3), (159, 3), (223, 3), (270, 3), (320, 3), (355, 3), (393, 3), (433, 3), (443, 3), (446, 3), (492, 3), (544, 3), (600, 3)])
('2017-05-01 15:20:40', 1493652040, 'Users=', 0, 'Duration=', 3, 'min')
('2017-05-01 15:23:40', 1493652220, 'Users=', 17, 'Duration=', 3, 'min')
('2017-05-01 15:26:40', 1493652400, 'Users=', 29, 'Duration=', 3, 'min')
('2017-05-01 15:29:40', 1493652580, 'Users=', 92, 'Duration=', 3, 'min')
('2017-05-01 15:32:40', 1493652760, 'Users=', 159, 'Duration=', 3, 'min')
('2017-05-01 15:35:40', 1493652940, 'Users=', 223, 'Duration=', 3, 'min')
('2017-05-01 15:38:40', 1493653120, 'Users=', 270, 'Duration=', 3, 'min')
('2017-05-01 15:41:40', 1493653300, 'Users=', 320, 'Duration=', 3, 'min')
('2017-05-01 15:44:41', 1493653481, 'Users=', 355, 'Duration=', 3, 'min')
('2017-05-01 15:47:41', 1493653661, 'Users=', 393, 'Duration=', 3, 'min')
('2017-05-01 15:50:41', 1493653841, 'Users=', 433, 'Duration=', 3, 'min')
('2017-05-01 15:53:41', 1493654021, 'Users=', 443, 'Duration=', 3, 'min')
('2017-05-01 15:56:41', 1493654201, 'Users=', 446, 'Duration=', 3, 'min')
('2017-05-01 15:59:41', 1493654381, 'Users=', 492, 'Duration=', 3, 'min')
('2017-05-01 16:02:41', 1493654561, 'Users=', 544, 'Duration=', 3, 'min')
('2017-05-01 16:05:41', 1493654741, 'Users=', 600, 'Duration=', 3, 'min')
