('profile: ', [(0, 3), (48, 3), (90, 3), (152, 3), (214, 3), (261, 3), (327, 3), (349, 3), (295, 3), (326, 3), (339, 3), (392, 3), (466, 3), (505, 3), (547, 3), (600, 3)])
('2017-05-01 17:49:22', 1493660962, 'Users=', 0, 'Duration=', 3, 'min')
('2017-05-01 17:52:22', 1493661142, 'Users=', 48, 'Duration=', 3, 'min')
('2017-05-01 17:55:22', 1493661322, 'Users=', 90, 'Duration=', 3, 'min')
('2017-05-01 17:58:22', 1493661502, 'Users=', 152, 'Duration=', 3, 'min')
('2017-05-01 18:01:22', 1493661682, 'Users=', 214, 'Duration=', 3, 'min')
('2017-05-01 18:04:22', 1493661862, 'Users=', 261, 'Duration=', 3, 'min')
('2017-05-01 18:07:23', 1493662043, 'Users=', 327, 'Duration=', 3, 'min')
('2017-05-01 18:10:23', 1493662223, 'Users=', 349, 'Duration=', 3, 'min')
('2017-05-01 18:13:23', 1493662403, 'Users=', 295, 'Duration=', 3, 'min')
('2017-05-01 18:16:23', 1493662583, 'Users=', 326, 'Duration=', 3, 'min')
('2017-05-01 18:19:23', 1493662763, 'Users=', 339, 'Duration=', 3, 'min')
('2017-05-01 18:22:23', 1493662943, 'Users=', 392, 'Duration=', 3, 'min')
('2017-05-01 18:25:23', 1493663123, 'Users=', 466, 'Duration=', 3, 'min')
('2017-05-01 18:28:23', 1493663303, 'Users=', 505, 'Duration=', 3, 'min')
('2017-05-01 18:31:23', 1493663483, 'Users=', 547, 'Duration=', 3, 'min')
('2017-05-01 18:34:23', 1493663663, 'Users=', 600, 'Duration=', 3, 'min')
