_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	
Sun Apr 30 21:42:00 UTC 2017	980.0	1.2232704E9	2.0226934E7	83.0	3.1248384E7	220609.859375	151.0	8.84281344E8	46235.85546875	179.0	182.0	1.127591936E9	1.1421696E9	4016325.5	0.09200000017881393	0.13349999487400055	0.20024999976158142	0.4742499887943268	0.9191029667854309	600.0	29848.0	29883.0	678.0	672.0	1.0	1.0	0.0	0.0	2.09942356E8	2.06415304E8	1.17889784E8	1.14165386E8	1.14494243E8	1.00677717E8	1.34247589E8	5.6578079E7	5.6578079E7	7711497.0	6784305.0	
Sun Apr 30 21:41:00 UTC 2017	982.0	1.222582272E9	2.0226934E7	83.0	3.1920128E7	220559.015625	144.0	8.83838976E8	45665.625	176.0	183.0	1.12934912E9	1.141886976E9	4016325.5	0.09799999743700027	0.12549999356269836	0.19099999964237213	0.4690000116825104	0.9295063018798828	600.0	28027.0	28082.0	523.0	487.0	0.0	0.0	0.0	0.0	1.97925268E8	1.95861999E8	9.4686425E7	9.6720499E7	9.7547694E7	8.5947375E7	1.20941224E8	5.6034696E7	5.6034696E7	6140357.0	4871109.0	
Sun Apr 30 21:40:00 UTC 2017	976.0	1.222393856E9	1.8831716E7	83.0	3.0445568E7	220559.015625	143.0	8.83351552E8	45596.48828125	182.0	180.0	1.129345024E9	1.141850112E9	3884682.75	0.1054999977350235	0.13500000536441803	0.2004999965429306	0.4722500145435333	0.929322361946106	600.0	26188.0	26255.0	382.0	360.0	0.0	0.0	0.0	0.0	1.97230001E8	1.993003E8	9.906634E7	9.8185678E7	8.5082964E7	8.0944622E7	1.17850272E8	5.4925169E7	5.4925169E7	5952569.0	5612899.0	
Sun Apr 30 21:39:00 UTC 2017	978.0	1.222828032E9	1.8831716E7	77.0	3.0334976E7	203600.953125	155.0	8.83019776E8	46007.078125	176.0	173.0	1.128349696E9	1.141829632E9	3884682.75	0.09600000083446503	0.1264999955892563	0.20024999976158142	0.4494999945163727	0.9290508031845093	500.0	24380.0	24438.0	225.0	220.0	0.0	0.0	0.0	0.0	1.99290323E8	1.97041411E8	1.0677484E8	8.2945245E7	9.3412825E7	8.7830375E7	1.23272845E8	5.5359993E7	5.5359993E7	5504254.0	5332687.0	
Sun Apr 30 21:38:00 UTC 2017	934.0	1.222537216E9	1.674994E7	71.0	2.881536E7	187914.9375	142.0	8.82454528E8	38832.16796875	164.0	154.0	1.127329792E9	1.138679808E9	3651203.75	0.09549999982118607	0.12475000321865082	0.17374999821186066	0.4272499978542328	0.9280972480773926	500.0	22527.0	22584.0	125.0	105.0	0.0	0.0	0.0	0.0	1.6292781E8	1.64379253E8	6.0727794E7	5.2910132E7	6.4529325E7	5.297728E7	1.06333393E8	4.6548106E7	4.6548106E7	4701410.0	4949832.0	
Sun Apr 30 21:37:00 UTC 2017	877.0	1.222443008E9	1.674994E7	71.0	2.8176384E7	187914.9375	149.0	8.8219648E8	38941.33984375	159.0	155.0	1.125576704E9	1.138823168E9	3562235.25	0.09849999845027924	0.12800000607967377	0.18725000321865082	0.4202499985694885	0.9280565977096558	500.0	20868.0	20888.0	49.0	42.0	0.0	0.0	0.0	0.0	1.17578888E8	1.1870449E8	4.3093806E7	3.9916396E7	3.4214282E7	3.818422E7	9.3309083E7	2.9048267E7	2.9048267E7	3912653.0	3265068.0	
Sun Apr 30 21:36:00 UTC 2017	864.0	1.222443008E9	1.674994E7	66.0	2.8782592E7	177310.484375	140.0	8.81881088E8	39138.421875	159.0	142.0	1.126719488E9	1.138966528E9	3562235.25	0.09375	0.12099999934434891	0.16899999976158142	0.4097500145435333	0.9278246760368347	400.0	19304.0	19325.0	37.0	36.0	0.0	0.0	0.0	0.0	1.14938406E8	1.17274597E8	3.3159593E7	4.1554121E7	3.5129402E7	3.6338961E7	9.1793619E7	2.5947241E7	2.5947241E7	3527119.0	3453084.0	
Sun Apr 30 21:35:00 UTC 2017	837.0	1.222475776E9	1.5462723E7	61.0	2.7262976E7	166319.875	134.0	8.81528832E8	35684.98828125	147.0	127.0	1.126895616E9	1.138208768E9	3220261.5	0.1145000010728836	0.12449999898672104	0.18449999392032623	0.38725000619888306	0.9276323914527893	400.0	17743.0	17767.0	13.0	14.0	0.0	0.0	0.0	0.0	1.07556822E8	1.1170135E8	3.7103893E7	3.4919007E7	2.966E7	4.008458E7	8.8147641E7	2.2729423E7	2.2729423E7	3338278.0	3428720.0	
Sun Apr 30 21:34:00 UTC 2017	768.0	1.222344704E9	1.5462723E7	59.0	2.6595328E7	163736.953125	133.0	8.81078272E8	34863.58203125	146.0	125.0	1.125044224E9	1.1384832E9	3220261.5	0.10300000011920929	0.11874999850988388	0.1655000001192093	0.36899998784065247	0.9294255971908569	400.0	16273.0	16314.0	4.0	5.0	0.0	0.0	0.0	0.0	7.9162939E7	8.9930536E7	1.8310029E7	2.1118095E7	1.934532E7	2.0626314E7	6.7301467E7	1.3802361E7	1.3802361E7	2557375.0	2492534.0	
Sun Apr 30 21:33:00 UTC 2017	753.0	1.222569984E9	1.4669123E7	57.0	2.8004352E7	156676.15625	134.0	8.80877568E8	35067.53515625	140.0	122.0	1.126039552E9	1.138630656E9	3220261.5	0.0949999988079071	0.1172500029206276	0.1599999964237213	0.3622500002384186	0.9273711442947388	350.0	14890.0	14918.0	3.0	4.0	0.0	0.0	0.0	0.0	6.9248343E7	7.0459737E7	1.1290157E7	1.5042981E7	1.3034619E7	1.0173241E7	5.7670876E7	1.1981483E7	1.1981483E7	2420864.0	2390812.0	
