_DATE	locustusers	status_200_count25	status_200_count4	status_500_count25	status_500_count4	status_0_count25	status_0_count4	status_other_count25	status_other_count4	
Tue Jun 06 14:37:02 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tue Jun 06 14:37:02 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 01:10:47 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 01:10:47 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 01:07:47 UTC 2017	600.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 01:07:47 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 01:07:47 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 01:04:47 UTC 2017	500.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 01:04:47 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 01:04:47 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 01:01:47 UTC 2017	400.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 01:01:47 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 01:01:47 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:58:47 UTC 2017	350.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:58:47 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:58:47 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:55:47 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:55:47 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:55:47 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:52:47 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:52:47 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:52:47 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:49:47 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:49:47 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:49:47 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:46:47 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:46:47 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:46:47 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:43:47 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:43:47 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:43:47 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:40:47 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:40:47 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:40:47 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:37:47 UTC 2017	20.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:37:47 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:37:47 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:34:47 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:34:47 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:34:46 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:31:46 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:31:46 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:31:46 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:28:47 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:28:47 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:28:46 UTC 2017	1.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:27:17 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:27:17 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:24:18 UTC 2017	600.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:24:17 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:24:17 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:21:17 UTC 2017	500.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:21:17 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:21:17 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:18:19 UTC 2017	400.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:18:17 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:18:17 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:15:18 UTC 2017	350.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:15:17 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:15:17 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:12:18 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:12:17 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:12:17 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:09:18 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:09:17 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:09:17 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:06:18 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:06:17 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:06:17 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:03:17 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:03:17 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:03:17 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:00:18 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:00:17 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sat Jun 03 00:00:17 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:57:17 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:57:17 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:57:17 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:54:18 UTC 2017	20.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:54:17 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:54:17 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:51:17 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:51:17 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:51:17 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:48:17 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:48:17 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:48:17 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:45:17 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:45:17 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:45:17 UTC 2017	1.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:43:48 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:43:48 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:40:48 UTC 2017	600.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:40:48 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:40:48 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:37:48 UTC 2017	500.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:37:48 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:37:48 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:34:48 UTC 2017	400.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:34:48 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:34:48 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:31:48 UTC 2017	350.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:31:47 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:31:47 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:28:48 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:28:47 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:28:47 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:25:47 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:25:47 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
