('profile: ', [(0, 3), (16, 3), (26, 3), (93, 3), (137, 3), (198, 3), (205, 3), (256, 3), (239, 3), (310, 3), (369, 3), (392, 3), (424, 3), (495, 3), (531, 3), (600, 3)])
('2017-05-02 17:45:01', 1493747101, 'Users=', 0, 'Duration=', 3, 'min')
('2017-05-02 17:48:02', 1493747282, 'Users=', 16, 'Duration=', 3, 'min')
('2017-05-02 17:51:02', 1493747462, 'Users=', 26, 'Duration=', 3, 'min')
('2017-05-02 17:54:02', 1493747642, 'Users=', 93, 'Duration=', 3, 'min')
('2017-05-02 17:57:02', 1493747822, 'Users=', 137, 'Duration=', 3, 'min')
('2017-05-02 18:00:02', 1493748002, 'Users=', 198, 'Duration=', 3, 'min')
('2017-05-02 18:03:02', 1493748182, 'Users=', 205, 'Duration=', 3, 'min')
('2017-05-02 18:06:02', 1493748362, 'Users=', 256, 'Duration=', 3, 'min')
('2017-05-02 18:09:02', 1493748542, 'Users=', 239, 'Duration=', 3, 'min')
('2017-05-02 18:12:02', 1493748722, 'Users=', 310, 'Duration=', 3, 'min')
('2017-05-02 18:15:02', 1493748902, 'Users=', 369, 'Duration=', 3, 'min')
('2017-05-02 18:18:02', 1493749082, 'Users=', 392, 'Duration=', 3, 'min')
('2017-05-02 18:21:03', 1493749263, 'Users=', 424, 'Duration=', 3, 'min')
('2017-05-02 18:24:03', 1493749443, 'Users=', 495, 'Duration=', 3, 'min')
('2017-05-02 18:27:03', 1493749623, 'Users=', 531, 'Duration=', 3, 'min')
('2017-05-02 18:30:03', 1493749803, 'Users=', 600, 'Duration=', 3, 'min')
