('profile: ', [(0, 3), (47, 3), (88, 3), (150, 3), (205, 3), (182, 3), (223, 3), (306, 3), (275, 3), (276, 3), (360, 3), (425, 3), (470, 3), (521, 3), (582, 3), (600, 3)])
('2017-05-01 16:59:48', 1493657988, 'Users=', 0, 'Duration=', 3, 'min')
('2017-05-01 17:02:48', 1493658168, 'Users=', 47, 'Duration=', 3, 'min')
('2017-05-01 17:05:48', 1493658348, 'Users=', 88, 'Duration=', 3, 'min')
('2017-05-01 17:08:48', 1493658528, 'Users=', 150, 'Duration=', 3, 'min')
('2017-05-01 17:11:48', 1493658708, 'Users=', 205, 'Duration=', 3, 'min')
('2017-05-01 17:14:48', 1493658888, 'Users=', 182, 'Duration=', 3, 'min')
('2017-05-01 17:17:48', 1493659068, 'Users=', 223, 'Duration=', 3, 'min')
('2017-05-01 17:20:49', 1493659249, 'Users=', 306, 'Duration=', 3, 'min')
('2017-05-01 17:23:49', 1493659429, 'Users=', 275, 'Duration=', 3, 'min')
('2017-05-01 17:26:49', 1493659609, 'Users=', 276, 'Duration=', 3, 'min')
('2017-05-01 17:29:49', 1493659789, 'Users=', 360, 'Duration=', 3, 'min')
('2017-05-01 17:32:49', 1493659969, 'Users=', 425, 'Duration=', 3, 'min')
('2017-05-01 17:35:49', 1493660149, 'Users=', 470, 'Duration=', 3, 'min')
('2017-05-01 17:38:49', 1493660329, 'Users=', 521, 'Duration=', 3, 'min')
('2017-05-01 17:41:49', 1493660509, 'Users=', 582, 'Duration=', 3, 'min')
('2017-05-01 17:44:49', 1493660689, 'Users=', 600, 'Duration=', 3, 'min')
