_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	
Sun Apr 30 20:59:00 UTC 2017	991.0	1.223704576E9	2.0203052E7	84.0	3.0642176E7	216342.078125	145.0	8.75933696E8	45478.7109375	181.0	182.0	1.128640512E9	1.14057216E9	3975655.5	0.09425000101327896	0.12349999696016312	0.1914999932050705	0.476500004529953	0.9292083382606506	600.0	31622.0	31616.0	794.0	748.0	7.0	9.0	0.0	0.0	2.00170093E8	2.01350638E8	9.1238888E7	9.4850769E7	9.479497E7	8.7682141E7	1.24492962E8	5.4986084E7	5.4986084E7	6453165.0	5451779.0	
Sun Apr 30 20:58:00 UTC 2017	986.0	1.223892992E9	1.804925E7	83.0	3.1637504E7	216342.078125	146.0	8.75933696E8	45478.7109375	182.0	177.0	1.127395328E9	1.140477952E9	3975655.5	0.09574999660253525	0.13625000417232513	0.19625000655651093	0.47325000166893005	0.9288452863693237	600.0	29801.0	29827.0	623.0	575.0	3.0	2.0	0.0	0.0	2.07470508E8	2.12818566E8	1.09106404E8	1.06855206E8	1.00634619E8	1.12227886E8	1.36737217E8	5.6874671E7	5.6874671E7	7434165.0	6380694.0	
Sun Apr 30 20:57:00 UTC 2017	983.0	1.222746112E9	1.804925E7	84.0	3.0629888E7	216342.078125	144.0	8.7554048E8	44577.140625	182.0	177.0	1.128259584E9	1.139044352E9	3975655.5	0.10225000232458115	0.1277499943971634	0.21699999272823334	0.46775001287460327	0.9290199875831604	600.0	27991.0	28033.0	429.0	410.0	1.0	2.0	0.0	0.0	1.88988806E8	1.89388171E8	7.4073105E7	7.0114795E7	9.8523393E7	9.2839953E7	1.16788242E8	5.3720163E7	5.3720163E7	5753749.0	5405743.0	
Sun Apr 30 20:56:00 UTC 2017	982.0	1.22374144E9	1.804925E7	80.0	3.094528E7	216342.078125	147.0	8.74811392E8	44577.140625	181.0	170.0	1.128296448E9	1.138958336E9	3975655.5	0.09300000220537186	0.13050000369548798	0.19224999845027924	0.460999995470047	0.9300459623336792	500.0	26186.0	26214.0	280.0	293.0	1.0	1.0	0.0	0.0	2.00938658E8	1.92328975E8	8.8076179E7	8.298102E7	8.6011455E7	7.9821441E7	1.22243491E8	5.4770811E7	5.4770811E7	5259208.0	6172683.0	
Sun Apr 30 20:55:00 UTC 2017	956.0	1.222664192E9	1.804925E7	75.0	3.1039488E7	199768.609375	154.0	8.74254336E8	39046.578125	175.0	158.0	1.128296448E9	1.138868224E9	3894115.25	0.1289999932050705	0.13324999809265137	0.1887499988079071	0.4442499876022339	0.9304741024971008	500.0	24370.0	24437.0	189.0	175.0	0.0	1.0	0.0	0.0	1.95981837E8	1.87761051E8	7.5296995E7	8.2595641E7	8.2367944E7	7.9156738E7	1.151928E8	5.1537026E7	5.1537026E7	5555851.0	4494625.0	
Sun Apr 30 20:54:00 UTC 2017	910.0	1.222664192E9	1.5896412E7	71.0	2.9536256E7	164258.21875	148.0	8.74319872E8	39046.578125	166.0	145.0	1.125695488E9	1.136828416E9	3894115.25	0.09875000268220901	0.13050000369548798	0.17374999821186066	0.42149999737739563	0.9297416806221008	500.0	22564.0	22646.0	90.0	75.0	0.0	0.0	0.0	0.0	1.36087232E8	1.50744997E8	5.4397724E7	5.0447225E7	5.122288E7	4.7852128E7	1.00341513E8	4.2520074E7	4.2520074E7	3961461.0	4185497.0	
Sun Apr 30 20:53:00 UTC 2017	856.0	1.22392576E9	1.5896412E7	67.0	2.904064E7	164258.21875	143.0	8.73586688E8	39046.578125	159.0	143.0	1.125412864E9	1.1368448E9	3439395.5	0.09200000017881393	0.12099999934434891	0.18700000643730164	0.4047499895095825	0.9307652115821838	400.0	20881.0	20948.0	47.0	40.0	0.0	0.0	0.0	0.0	1.04655896E8	1.07101233E8	4.3577474E7	3.5426067E7	2.9681608E7	3.3489949E7	8.620406E7	2.1077474E7	2.1077474E7	3407705.0	3053250.0	
Sun Apr 30 20:52:00 UTC 2017	830.0	1.222729728E9	1.5896412E7	63.0	2.916352E7	164258.21875	136.0	8.73271296E8	35300.9140625	151.0	135.0	1.124487168E9	1.136963584E9	3439395.5	0.09549999982118607	0.12675000727176666	0.1652500033378601	0.3944999873638153	0.929224967956543	400.0	19325.0	19371.0	40.0	37.0	0.0	0.0	0.0	0.0	1.04197783E8	1.03752249E8	2.7404447E7	3.2874643E7	3.4008558E7	3.3669517E7	8.5088605E7	2.1987441E7	2.1987441E7	3051270.0	3181455.0	
Sun Apr 30 20:51:00 UTC 2017	781.0	1.22267648E9	1.5449133E7	59.0	2.748416E7	164258.21875	136.0	8.73218048E8	35300.9140625	142.0	130.0	1.124909056E9	1.13713152E9	3272623.5	0.08950000256299973	0.12200000137090683	0.16625000536441803	0.375	0.9300900101661682	400.0	17737.0	17816.0	30.0	30.0	0.0	0.0	0.0	0.0	8.844463E7	9.0395905E7	3.013928E7	2.666831E7	2.0866312E7	2.0074364E7	7.2386684E7	1.5558573E7	1.5558573E7	2541696.0	2422650.0	
Sun Apr 30 20:50:00 UTC 2017	756.0	1.222967296E9	1.1282488E7	59.0	2.758656E7	159276.078125	132.0	8.72382464E8	35300.9140625	139.0	129.0	1.125081088E9	1.137303552E9	3039795.5	0.08699999749660492	0.11550000309944153	0.18174999952316284	0.3564999997615814	0.9315118193626404	350.0	16266.0	16352.0	20.0	14.0	0.0	0.0	0.0	0.0	7.7521544E7	7.3404172E7	1.9961549E7	1.4088955E7	1.8136812E7	1.4320107E7	6.016094E7	1.1971848E7	1.1971848E7	2167115.0	2258491.0	
